Bowler,Runs,PitchX,PitchY
GP Balderson,0,8.7505173,-0.2500293
GP Balderson,4,4.601208,-0.3813605
GP Balderson,0,7.3068736,-0.2759088
GP Balderson,0,7.5584871,-0.3392747
GP Balderson,0,5.4654792,-0.2463943
WSA Williams,0,5.0474138,-0.3895668
WSA Williams,0,6.1312078,-0.484075
WSA Williams,0,5.7199865,-0.2902188
WSA Williams,0,6.9592192,-0.3457291
WSA Williams,1,4.8553704,-0.3297178
GP Balderson,1,6.964239,-0.1810089
GP Balderson,0,7.0454846,-0.3001298
GP Balderson,0,6.5499527,-0.2096235
GP Balderson,0,5.7086561,-0.224104
WSA Williams,0,6.3444004,-0.4388204
WSA Williams,0,5.6118833,-0.3552695
WSA Williams,3,7.8588652,-0.5114739
GP Balderson,1,9.0025006,-0.339568
GP Balderson,0,7.9570159,-0.2713051
GP Balderson,0,7.0170043,-0.4181539
TE Bailey,3,6.2928706,-0.0504631
TE Bailey,0,8.3269574,-0.4537856
TE Bailey,0,8.4519084,-0.2515318
TE Bailey,0,8.9674253,-0.3073697
TE Bailey,0,6.5625082,-0.3267026
GP Balderson,0,6.1329934,-0.0889608
GP Balderson,0,6.0145138,-0.3567637
GP Balderson,0,7.9987086,-0.371728
GP Balderson,4,6.7967551,-0.4433793
GP Balderson,1,7.5155927,-0.470444
TE Bailey,0,8.1282605,-0.4802089
TE Bailey,0,8.8527257,-0.2592286
TE Bailey,0,8.6176091,-0.2489659
TE Bailey,1,7.8631896,-0.0844083
TE Bailey,0,7.081393,-0.3086608
A Phillip,0,5.0245011,-0.2298111
A Phillip,0,8.2188765,-0.2831938
A Phillip,4,6.7482719,-0.4442809
TE Bailey,0,8.2571921,-0.4281628
TE Bailey,0,7.434621,-0.1556736
TE Bailey,0,6.9827603,-0.2644113
TE Bailey,0,7.1650972,-0.3133271
TE Bailey,0,6.8173654,-0.2307153
A Phillip,0,8.1214526,-0.3830747
A Phillip,0,9.7048914,-0.4614102
A Phillip,1,5.9113537,-0.1292558
A Phillip,0,6.8852144,-0.2653429
TE Bailey,0,6.5742477,-0.2172803
TE Bailey,0,6.8514197,-0.1031295
A Phillip,0,10.5454864,-0.4300849
A Phillip,0,7.6624498,0.0016331
A Phillip,0,11.7292004,-0.4598005
A Phillip,1,6.9102768,-0.1078677
A Phillip,4,9.998165,-0.7748122
TE Bailey,0,8.0864707,0.3225665
TE Bailey,4,4.9190324,0.6911854
TE Bailey,0,9.2946617,0.4125996
TE Bailey,4,8.5747253,0.6014532
A Phillip,0,8.1050364,-0.3876715
A Phillip,4,8.3103116,-0.6742093
A Phillip,0,3.7463942,0.4841107
A Phillip,0,11.2934165,0.3828439
C Overton,2,5.9461419,-0.0824739
C Overton,0,6.4470776,-0.2376525
C Overton,0,7.4677789,-0.2668935
C Overton,0,9.0277397,-0.1636316
C Overton,0,4.9301706,-0.2581658
C Overton,0,5.7481565,-0.4365324
BG Randell,0,8.5013663,0.2334608
BG Randell,0,6.8150065,-0.0220085
BG Randell,0,9.2925078,-0.0140262
BG Randell,0,6.4518393,-0.011903
BG Randell,0,9.5986603,0.0001124
C Overton,0,7.1317006,-0.1461658
C Overton,0,7.3519851,-0.2798276
C Overton,0,6.8576583,-0.1767627
C Overton,0,4.296465,-0.2325953
C Overton,0,4.5961753,-0.2112377
BG Randell,0,6.3469693,0.4957674
BG Randell,0,6.5661881,0.5284779
BG Randell,4,7.2831424,0.853771
BG Randell,0,7.7046366,0.6205407
C Overton,0,5.3533735,0.0042567
C Overton,0,5.0183394,-0.6235322
C Overton,0,6.8582031,-0.2957724
C Overton,0,6.0438914,-0.283913
C Overton,0,7.8418616,-0.4480949
C Overton,0,5.27781,-0.1416739
BG Randell,0,7.827334,0.5014148
C Overton,2,3.8545825,-0.5321125
C Overton,0,5.880056,-0.2757262
C Overton,0,7.8742887,-0.1004452
C Overton,0,7.2893039,-0.4481974
L Gregory,0,7.7023568,0.4761222
L Gregory,0,6.0768593,0.3842242
L Gregory,0,10.374961,-0.416188
L Gregory,0,7.5795858,-0.2781454
C Overton,0,6.6515245,-0.1397919
C Overton,0,8.0403664,-0.2789006
C Overton,0,5.3779965,-0.2480691
C Overton,0,5.1394836,-0.3565876
C Overton,0,4.5810231,-0.3185814
C Overton,0,6.8990602,-0.6303442
L Gregory,0,5.5625865,-0.5986
L Gregory,0,7.9730228,-0.5709807
L Gregory,0,8.1785724,-0.4017762
L Gregory,0,4.8299195,-0.1802217
L Gregory,1,7.9048961,-0.2165788
C Overton,0,5.9430315,-0.0885231
C Overton,0,6.7821241,-0.1535336
C Overton,0,6.7488772,-0.1422608
C Overton,0,6.3902729,-0.203447
L Gregory,0,8.9616979,-0.4465999
L Gregory,0,9.3286955,-0.3089727
L Gregory,0,5.6125583,-0.195396
C Overton,0,6.2055989,-0.2121641
C Overton,2,4.5883713,0.0325674
BG Randell,0,7.424096,-0.5369574
BG Randell,0,8.0068063,-0.4435739
MJ Leach,0,4.9119254,0.0224808
MJ Leach,0,5.2222895,-0.039846
C Overton,0,7.5334032,-0.3085686
L Gregory,0,6.3850409,-0.1647339
L Gregory,0,6.505562,-0.4234898
L Gregory,0,6.3493088,-0.5396145
L Gregory,0,7.2667914,-0.4223418
L Gregory,0,5.267239,-0.2145738
L Gregory,0,7.0928794,-0.5827432
L Gregory,0,7.7374767,-0.2634134
L Gregory,1,7.1298481,-0.3173539
L Gregory,0,7.868062,-0.4023298
L Gregory,0,7.7205448,-0.3405875
C Overton,0,4.6442018,-0.3867774
C Overton,1,5.6810563,-0.1516021
L Gregory,0,6.8353724,-0.3938891
L Gregory,0,8.1150147,-0.2827676
C Overton,0,6.3738723,-0.3311216
C Overton,0,6.0612226,-0.1043909
C Overton,0,4.8006265,-0.3302972
C Overton,0,7.446011,-0.1477571
C Overton,0,5.2550682,-0.2509961
L Gregory,0,6.7717165,-0.2892726
C Overton,0,8.3036378,-0.2744705
C Overton,0,5.5804837,-0.2228165
C Overton,0,7.5684355,-0.3886
L Gregory,0,9.7876272,-0.1649673
L Gregory,0,6.8288575,-0.0070243
L Gregory,1,7.7325686,0.0124265
KL Aldridge,0,7.0055249,-0.0158304
KL Aldridge,0,8.5067027,-0.517201
KL Aldridge,0,6.0117474,-0.4155555
KL Aldridge,0,8.8717867,-0.4904894
BG Randell,0,6.9555661,-0.5908339
BG Randell,0,6.523338,-0.3396239
KL Aldridge,0,6.7403572,-0.4626928
KL Aldridge,1,7.9156595,-0.3670472
BG Randell,0,6.3594781,-0.5349545
BG Randell,0,5.0722419,-0.5962771
BG Randell,0,6.5603312,-0.3267339
BG Randell,0,6.0375332,-0.4278211
BG Randell,0,7.113477,-0.2428425
KL Aldridge,0,9.2297317,-0.5639156
KL Aldridge,0,6.2331383,-0.2270084
KL Aldridge,0,7.3417729,-0.2740304
BG Randell,2,6.7749102,-0.1602833
BG Randell,0,6.3849819,-0.428538
BG Randell,0,8.74189,-0.3242358
BG Randell,0,5.6865356,-0.2748612
BG Randell,0,6.8627492,-0.4061093
BG Randell,0,6.8792968,-0.2925285
MJ Leach,0,4.8137197,-0.095922
MJ Leach,1,5.7224539,-0.4230438
MJ Leach,0,4.2915086,-0.1569511
MJ Leach,0,4.819336,-0.0820141
MJ Leach,0,4.927049,-0.2390736
MJ Leach,0,4.4018259,-0.30937
MJ Leach,0,5.7182252,-0.1274609
MJ Leach,1,3.8446492,0.1664703
MJ Leach,0,5.8480502,-0.0383786
MJ Leach,0,5.3765873,0.0214424
MJ Leach,0,4.4877132,-0.3642135
MJ Leach,4,5.0531775,-0.2815787
MJ Leach,0,5.4626692,-0.1072471
MJ Leach,2,3.1076318,0.086913
MJ Leach,0,3.8816204,0.0560902
MJ Leach,0,3.7862043,-0.1617606
MJ Leach,0,3.4688922,-0.0216054
MJ Leach,1,4.2771795,0.1478757
MJ Leach,0,4.763156,0.4441642
MJ Leach,0,3.8819404,0.6184634
MJ Leach,0,3.1890502,-0.0640354
MJ Leach,0,3.2069318,0.0185823
MJ Leach,0,3.7697907,-0.204115
MJ Leach,0,5.7272508,-0.1439383
MJ Leach,0,4.0096501,-0.1438284
MJ Leach,0,6.2095465,-0.2184337
MJ Leach,0,4.9625498,0.5722754
MJ Leach,0,3.9098984,0.6589056
MJ Leach,0,4.8951048,0.5416861
MJ Leach,1,3.2607641,0.5552092
MJ Leach,0,4.9496895,0.6071366
MJ Leach,0,4.3468357,0.6238519
MJ Leach,0,4.2089243,0.6565553
MJ Leach,1,3.6168767,0.378325
MJ Leach,1,3.8635905,0.5528904
MJ Leach,0,5.3186971,-0.2117466
MJ Leach,1,3.8009995,-0.1323186
MJ Leach,1,4.2103661,0.6369381
MJ Leach,0,5.8818812,0.6695306
MJ Leach,0,4.6132115,0.676272
MJ Leach,0,5.0870605,0.2712062
MJ Leach,0,3.8167318,0.4048471
MJ Leach,0,5.2635832,0.7074793
MJ Leach,0,4.7675231,-0.2383794
MJ Leach,0,3.9317278,-0.1709368
MJ Leach,0,4.2594537,-0.0825997
MJ Leach,1,5.0494773,-0.3064565
MJ Leach,0,4.7387898,-0.1668689
KL Aldridge,0,7.5556768,-0.033921
KL Aldridge,0,8.9461148,-0.2347469
KL Aldridge,0,7.3558622,-0.2650282
KL Aldridge,1,9.8227086,-0.4989055
MJ Leach,0,5.3843496,0.6050815
MJ Leach,0,4.6031274,0.4885305
MJ Leach,1,3.1187618,0.6727465
MJ Leach,0,3.3107213,-0.1421243
KL Aldridge,0,8.9450624,-0.2644441
KL Aldridge,0,7.0446901,0.6613481
KL Aldridge,4,3.3190208,0.5646655
KL Aldridge,0,5.5688557,0.0385676
MJ Leach,0,4.6054412,-0.114212
MJ Leach,0,4.987075,-0.2286953
MJ Leach,0,5.4166929,-0.0726961
MJ Leach,0,3.970078,-0.1123876
MJ Leach,0,4.4883558,-0.1777029
MJ Leach,0,4.7953689,-0.1721355
L Gregory,1,7.2150786,-0.3576408
L Gregory,1,5.7348771,0.2596106
L Gregory,0,8.4666543,-0.6566133
C Overton,1,7.4729667,0.7740141
C Overton,0,3.7322449,-0.1269281
L Gregory,0,8.717904,-0.3866427
L Gregory,0,4.2282099,-0.2373158
L Gregory,2,5.7898309,-0.4161698
L Gregory,0,6.01487,-0.2374266
L Gregory,0,5.8025217,-0.4433743
C Overton,0,6.1817781,-0.265677
C Overton,2,5.1121337,-0.205142
C Overton,0,6.2084938,-0.1824215
L Gregory,0,7.0932345,0.5934961
L Gregory,0,5.7050197,0.4754778
L Gregory,0,6.8647682,0.4523154
L Gregory,0,8.2137736,-0.1219757
C Overton,0,6.3605598,-0.4430865
C Overton,0,5.7398719,-0.3222983
L Gregory,0,8.2060131,-0.3776422
L Gregory,0,7.3805551,0.0909141
C Overton,0,7.5093505,-0.0285544
C Overton,0,8.6027343,-0.0922745
C Overton,0,4.9928804,-0.1176517
BG Randell,0,5.5071762,0.558357
BG Randell,0,8.0047562,0.6609945
BG Randell,0,8.2700896,0.7590754
BG Randell,0,7.4525247,0.851638
L Gregory,0,7.5454148,0.0526105
L Gregory,0,6.4805455,-0.0248531
L Gregory,1,7.7417922,-0.1287941
L Gregory,0,5.1260916,0.2147304
L Gregory,0,5.9072963,0.3654221
BG Randell,0,5.8985751,0.5042758
BG Randell,4,4.4312107,0.6711622
BG Randell,0,7.7621615,0.4654039
BG Randell,0,6.654965,0.5532083
L Gregory,0,6.9513339,-0.1977774
L Gregory,0,8.0942071,-0.3193893
L Gregory,0,6.0777647,0.5362169
L Gregory,0,5.7477726,0.6286805
L Gregory,1,5.3671185,0.1132845
MJ Leach,0,4.3123238,0.6701376
MJ Leach,0,4.4122443,0.7996673
MJ Leach,0,3.8489428,0.8603161
MJ Leach,0,5.3425322,0.4069458
KL Aldridge,0,7.6418847,-0.1570832
KL Aldridge,0,8.2805846,-0.1429147
KL Aldridge,0,7.0320876,-0.321156
KL Aldridge,0,8.4581935,-0.5828752
MJ Leach,0,5.4449236,0.5796784
MJ Leach,0,3.5773681,0.5264818
MJ Leach,0,4.7310749,0.6700707
MJ Leach,0,4.8438451,0.5614822
KL Aldridge,0,6.9373996,-0.1458728
KL Aldridge,1,7.3828943,0.086004
MJ Leach,0,4.1320974,0.5731539
KL Aldridge,0,7.2337139,-0.2356649
KL Aldridge,4,3.9715962,0.3306757
KL Aldridge,0,7.2311448,-0.2851244
KL Aldridge,0,7.1238845,-0.0324061
MJ Leach,0,4.1796745,0.5022403
MJ Leach,0,3.9592962,0.5522765
MJ Leach,0,3.8871583,0.4262015
AM Vaughan,0,4.7310795,0.2837
AM Vaughan,1,3.4504095,0.2175275
AM Vaughan,0,4.2752961,0.2645738
AM Vaughan,0,4.2013117,0.1338569
MJ Leach,0,4.3094687,0.4252664
MJ Leach,2,4.3801828,0.3821929
MJ Leach,0,4.831027,0.3880785
MJ Leach,0,4.0209687,0.6587437
AM Vaughan,0,5.1071183,0.4930688
AM Vaughan,0,4.6344973,0.2535578
AM Vaughan,1,5.7757638,0.2329786
AM Vaughan,0,3.7329186,0.109606
AM Vaughan,0,4.3464721,0.158629
AM Vaughan,0,4.7341165,0.3057253
MJ Leach,0,5.020627,0.5289371
MJ Leach,0,3.6210639,0.6324405
MJ Leach,0,3.5870812,0.7022026
MJ Leach,0,5.0030963,0.4778332
MJ Leach,0,5.2537274,0.692971
AM Vaughan,0,4.4662966,0.248462
AM Vaughan,1,3.7308398,-0.0598712
AM Vaughan,0,4.1826426,0.2451858
AM Vaughan,0,5.5898291,0.2942129
MJ Leach,0,5.0502929,0.3714334
MJ Leach,0,4.8709579,0.7256431
AM Vaughan,0,3.6956436,0.2269297
AM Vaughan,0,5.0693724,0.1362773
AM Vaughan,0,3.5865147,0.0379296
AM Vaughan,0,5.2478381,0.338222
MJ Leach,0,5.6810821,0.3173687
MJ Leach,0,4.6490786,0.4021894
MJ Leach,0,3.9843078,0.1964421
MJ Leach,0,4.6813144,0.1578166
MJ Leach,0,4.1707992,0.060306
C Overton,0,6.1755474,0.1040502
C Overton,0,5.0458187,0.0678894
C Overton,0,5.219999,0.1591234
C Overton,0,5.2306608,-0.1260584
C Overton,4,5.2687121,0.1754529
L Gregory,0,6.0249596,0.487013
L Gregory,0,5.1205778,0.4002938
L Gregory,0,7.1908981,0.5771292
L Gregory,0,5.4859152,0.4519866
L Gregory,0,5.9989903,0.4215821
L Gregory,0,6.3359766,0.571746
C Overton,0,7.5453608,0.5458305
C Overton,0,5.1357972,0.611419
C Overton,0,5.8737635,0.4671063
L Gregory,0,6.6914418,0.4547303
L Gregory,0,6.489398,0.357673
L Gregory,0,7.8241673,0.5749035
L Gregory,1,5.6152742,0.4362457
C Overton,0,8.036856,0.715984
C Overton,0,8.3977797,0.6555348
C Overton,1,7.9817707,0.5573239
C Overton,0,6.8717104,0.5136861
C Overton,0,6.9058883,0.6366601
L Gregory,0,7.852309,0.4129606
L Gregory,0,5.5822967,0.4934781
L Gregory,0,5.8383893,0.6037859
L Gregory,0,7.1586392,0.5029654
C Overton,0,8.268393,0.653302
C Overton,0,6.3362573,0.6491073
C Overton,0,7.83537,0.5951748
C Overton,0,7.6178841,0.473411
L Gregory,0,7.8505225,0.5010328
L Gregory,2,5.0041278,0.5112828
L Gregory,0,7.6799383,0.4136626
L Gregory,0,6.7331177,0.4849774
L Gregory,0,7.9547393,0.4408558
L Gregory,0,8.3474727,0.5679026
C Overton,0,6.0260208,0.5306989
C Overton,3,4.6838155,0.3104621
L Gregory,0,7.628116,0.6322064
L Gregory,0,5.8641858,0.2061409
L Gregory,0,6.9159323,-0.2218038
C Overton,0,7.6859005,0.4298186
C Overton,2,7.1444618,0.4812175
C Overton,1,5.9253037,0.1497502
C Overton,0,6.3501254,0.3944635
KL Aldridge,1,7.255765,-0.3665103
KL Aldridge,0,9.7198916,-0.5861657
KL Aldridge,0,7.486908,-0.0026993
KL Aldridge,1,4.6058862,0.1351467
KL Aldridge,1,4.4656496,0.0397731
L Gregory,6,10.3085795,0.4892021
L Gregory,0,7.9541763,0.5051479
L Gregory,0,5.2000086,0.5115747
L Gregory,1,8.5464765,0.3103772
KL Aldridge,0,9.1725937,0.0854223
L Gregory,0,5.9757659,0.9101041
L Gregory,0,7.1640243,0.7316738
KL Aldridge,1,5.8758882,0.3871266
KL Aldridge,0,7.6843062,0.5639488
KL Aldridge,0,6.7142031,0.3587313
KL Aldridge,0,8.9899948,0.4206974
KL Aldridge,0,10.47544,0.3275684
KL Aldridge,0,6.7964293,0.4458009
AM Vaughan,0,3.7235735,0.0101128
AM Vaughan,0,4.6739611,0.1104525
AM Vaughan,1,4.8889976,0.0344938
AM Vaughan,0,5.0739545,0.0170945
KL Aldridge,0,6.0132019,0.3699567
KL Aldridge,0,10.4087567,0.444465
KL Aldridge,0,10.0605069,0.2776104
AM Vaughan,0,5.0831062,0.1573164
AM Vaughan,1,4.9005709,0.3586644
KL Aldridge,0,9.7886497,0.2859149
KL Aldridge,0,9.1368515,0.5346241
KL Aldridge,0,11.1992066,-0.7101873
AM Vaughan,1,5.16984,0.4904566
AM Vaughan,0,4.6138331,0.2812043
AM Vaughan,1,4.8513306,-0.0267818
AM Vaughan,0,4.9263478,0.0907868
AM Vaughan,1,5.8345662,0.2949698
TA Lammonby,1,9.0249716,0.4533989
TA Lammonby,0,7.6497484,0.2979949
TA Lammonby,1,8.9577126,0.314288
TA Lammonby,0,9.1494928,0.302639
TA Lammonby,0,8.0411739,0.378506
TA Lammonby,0,8.2189193,0.3776666
AM Vaughan,0,6.1478116,0.2831778
AM Vaughan,1,5.2134951,0.1063544
AM Vaughan,0,5.0689704,0.3219524
TA Lammonby,4,8.9242156,0.456315
TA Lammonby,1,8.6747796,0.3247511
TA Lammonby,1,7.8076405,0.5240097
TA Lammonby,0,9.1016875,0.3863588
TA Lammonby,1,7.1062339,0.2142487
TA Lammonby,0,9.0188466,0.3625694
AM Vaughan,2,4.9727942,0.1293222
AM Vaughan,0,5.3535316,0.1820214
AM Vaughan,4,3.5666884,0.2002981
AM Vaughan,0,4.5645593,0.1063919
MJ Leach,4,5.4194808,0.8842645
MJ Leach,0,4.2324167,0.892307
MJ Leach,0,4.9057089,0.6071198
MJ Leach,4,4.6417472,0.7508382
AM Vaughan,1,3.181554,0.1620341
AM Vaughan,1,4.3212426,0.1796348
AM Vaughan,1,5.5850272,0.2237052
AM Vaughan,0,4.3391374,0.2067082
MJ Leach,0,5.39313,0.8574774
MJ Leach,0,2.4910287,0.1038657
MJ Leach,0,4.4857646,0.3626985
MJ Leach,1,3.3944974,0.601536
BG Randell,0,7.8386207,0.5499178
BG Randell,0,6.6438503,0.6049014
BG Randell,0,5.2634613,0.3939128
BG Randell,0,5.9807485,0.3322376
BG Randell,0,4.6584734,0.330318
MJ Leach,0,5.3155256,0.0542793
MJ Leach,0,3.827991,-0.13761
MJ Leach,0,4.082697,-0.1253938
BG Randell,0,5.8372762,-0.2983003
MJ Leach,0,4.6988531,-0.300724
MJ Leach,0,5.3601528,-0.2064867
MJ Leach,0,4.6535262,-0.2873321
BG Randell,0,6.6093695,0.2746254
TE Bailey,0,6.634712,0.0582395
TE Bailey,4,5.5924025,-0.1600236
TE Bailey,0,5.8534117,0.2634271
TE Bailey,1,5.4208818,0.0445162
TE Bailey,0,6.6281116,-0.2533764
TE Bailey,0,6.3984764,-0.4013842
TE Bailey,0,6.9413004,-0.2037552
TE Bailey,4,7.617177,0.21317
TE Bailey,0,6.1467074,-0.4915291
TE Bailey,0,6.0263109,-0.414977
TE Bailey,2,5.1103446,0.3324796
TE Bailey,0,6.4829923,0.2862629
TE Bailey,0,5.603915,0.5111882
TE Bailey,0,5.4872361,-0.4793537
WSA Williams,0,7.5682491,-0.6913864
WSA Williams,1,6.0456027,0.124627
WSA Williams,0,7.0361419,0.401602
WSA Williams,4,5.7590645,0.6447559
WSA Williams,4,4.926298,-0.0071575
WSA Williams,0,6.2525333,0.562293
WSA Williams,0,7.7606034,-0.414872
WSA Williams,0,7.7481779,0.3108471
WSA Williams,0,3.432753,-0.6076278
WSA Williams,0,8.5697047,-0.6128816
A Phillip,3,4.1296322,-0.0977607
A Phillip,0,7.1636804,-0.2949954
A Phillip,0,4.9271069,0.0454517
GP Balderson,0,9.6009372,-0.4665306
GP Balderson,0,7.8760357,-0.121179
GP Balderson,0,8.0545917,-0.3268232
GP Balderson,0,7.2726023,-0.4230619
GP Balderson,0,8.4060844,-0.4105366
GP Balderson,0,7.1965026,-0.2565395
GP Balderson,0,8.3882259,-0.2849186
GP Balderson,0,6.5472283,-0.3378016
GP Balderson,0,7.1162503,-0.2096028
GP Balderson,4,6.1104552,-0.2843198
GP Balderson,0,8.2125451,-0.3352634
GP Balderson,0,7.082525,-0.2407107
GP Balderson,0,5.9402155,-0.2395117
GP Balderson,0,5.4513545,-0.2096895
A Phillip,0,7.8120008,-0.5713714
A Phillip,4,7.500126,-0.6609034
A Phillip,0,7.6639804,-0.5951362
GP Balderson,0,6.3687834,-0.1183499
GP Balderson,1,6.8299807,-0.2667961
A Phillip,0,6.70472,-0.2647125
GP Balderson,0,8.0785232,-0.3387434
GP Balderson,0,5.6239717,-0.2274505
GP Balderson,0,7.9628676,0.5193893
GP Balderson,0,8.6067075,0.570934
TE Bailey,0,6.4369968,-0.0716816
GP Balderson,0,6.0982701,0.4106891
GP Balderson,0,5.5938968,0.2950601
GP Balderson,0,7.7798644,0.480049
GP Balderson,0,6.2475559,0.4997867
GP Balderson,0,6.8052397,0.4135412
GP Balderson,0,7.5549021,0.6052216
TE Bailey,0,7.7221929,-0.4066542
TE Bailey,1,7.4609553,-0.2433254
TE Bailey,0,5.8636988,0.567945
GP Balderson,2,6.7268242,-0.2964733
GP Balderson,0,7.5393736,-0.2308549
GP Balderson,0,8.27033,-0.2631922
GP Balderson,0,6.5380982,-0.2001693
TE Bailey,0,5.7504647,0.4697287
TE Bailey,0,4.8919336,0.3639307
TE Bailey,0,6.2485381,0.6008829
TE Bailey,0,5.9867855,0.4432237
TE Bailey,0,7.8747001,0.6549288
GP Balderson,0,9.6553448,0.605997
GP Balderson,1,6.4681755,0.2462544
GP Balderson,0,7.7294188,-0.0828989
GP Balderson,0,9.6814505,-0.3746931
TE Bailey,0,6.0778092,0.5196349
TE Bailey,0,7.1825972,0.5386043
TE Bailey,0,6.320234,0.3795808
WSA Williams,0,3.7268473,0.6929189
WSA Williams,0,5.0983516,0.0988302
WSA Williams,0,6.2890093,0.5529393
WSA Williams,0,7.2623323,0.3346397
TE Bailey,0,7.8879962,-0.3806008
TE Bailey,0,6.3717504,-0.3403027
WSA Williams,0,7.1698041,-0.2375028
WSA Williams,0,8.521472,-0.3905505
WSA Williams,0,10.4981664,-0.5745597
WSA Williams,0,9.0117696,-0.232108
WSA Williams,0,7.2432152,-0.3781186
WSA Williams,0,9.5960081,-0.5523298
TE Bailey,0,5.1718125,0.5688018
TE Bailey,2,5.4465659,0.538603
WSA Williams,0,7.8277745,-0.3569468
WSA Williams,2,9.2241168,-0.8035152
WSA Williams,0,8.0694343,-0.5119313
WSA Williams,0,8.3907368,-0.4643383
TE Bailey,1,4.3001279,0.114798
TE Bailey,0,8.2545265,0.5717975
WSA Williams,0,7.5963854,0.3842269
WSA Williams,2,7.4450675,0.2461834
WSA Williams,0,5.8761913,0.6403778
WSA Williams,0,7.7946642,0.3940672
WSA Williams,0,8.2654112,0.5737934
WSA Williams,1,12.2822009,0.272238
LWP Wells,1,5.4970664,0.7564737
LWP Wells,0,4.5671032,0.6559146
WSA Williams,0,9.6010978,-0.3824584
WSA Williams,0,7.2389882,-0.2056833
WSA Williams,0,9.6948819,-0.4461195
WSA Williams,0,9.1555636,-0.3175205
WSA Williams,0,9.3498734,-0.5169409
LWP Wells,0,5.3141184,-0.2063164
LWP Wells,0,6.3901905,0.7788121
LWP Wells,0,4.4099545,-0.3339235
A Phillip,0,8.5572519,-0.2488751
A Phillip,0,8.0215778,-0.2470103
A Phillip,1,3.9137539,-0.3157022
A Phillip,0,7.2267155,-0.5310923
LWP Wells,1,7.7244634,0.0172383
LWP Wells,0,4.8248505,-0.1965383
LWP Wells,0,4.2544836,-0.041651
LWP Wells,2,4.4080371,-0.8699349
LWP Wells,1,6.3522948,0.1734309
A Phillip,4,5.5622308,0.5203751
LWP Wells,1,7.3496138,-0.0491825
LWP Wells,0,5.2996564,-0.2453076
LWP Wells,1,3.0862207,-0.5488261
LWP Wells,0,3.1124457,-0.3427731
A Phillip,0,10.0119107,-0.5938398
A Phillip,1,3.6745128,0.036351
A Phillip,0,7.1142655,0.4939399
A Phillip,0,5.0210999,0.4581514
LWP Wells,0,5.9715372,-0.2612749
LWP Wells,0,4.6808334,-0.2055161
LWP Wells,0,4.989026,-0.1875284
LWP Wells,4,3.2317686,-0.6360942
A Phillip,0,6.1216651,0.5105068
LWP Wells,0,6.0255934,-0.4207024
LWP Wells,0,4.6528775,-0.2850045
LWP Wells,4,6.0443464,-0.380409
LWP Wells,4,7.6443315,-0.2501114
LWP Wells,0,5.1698055,-0.1564307
A Phillip,0,6.5819891,0.298438
A Phillip,1,6.1770427,0.5277741
A Phillip,0,7.3661007,-0.3535913
LWP Wells,1,5.1983371,-0.120385
LWP Wells,0,4.0609138,-0.228409
LWP Wells,0,7.0557643,-0.1381366
LWP Wells,0,4.5912489,0.0413092
A Phillip,0,8.1743896,0.5391899
A Phillip,0,8.165733,0.30731
A Phillip,4,9.2108557,0.6306982
A Phillip,0,7.0510098,0.503111
LWP Wells,0,5.4302377,-0.111128
LWP Wells,0,4.9812652,-0.2475183
LWP Wells,0,6.3743746,0.0337956
LWP Wells,0,6.189128,0.077477
LWP Wells,0,4.9734169,-0.1313632
LWP Wells,0,4.8463136,-0.3083534
A Phillip,0,6.2699629,0.3556793
A Phillip,0,7.6683969,0.5551148
JA Porter,0,8.5814862,0.4147087
JA Porter,0,7.8571321,0.0679879
JA Porter,1,5.5029006,0.2204683
JA Porter,0,7.8147496,-0.7025294
JA Porter,0,7.7659841,-0.1988227
SJ Cook,0,6.6036058,0.3965029
SJ Cook,0,8.8078761,0.4578719
SJ Cook,0,6.472391,0.238305
SJ Cook,4,7.4440986,0.5526581
SJ Cook,0,6.2602528,0.2170681
JA Porter,0,6.9482656,-0.3879339
JA Porter,0,8.363575,-0.466143
JA Porter,0,9.0268316,0.4630736
JA Porter,0,5.6153054,0.2539593
JA Porter,0,6.0316177,0.2931704
SJ Cook,0,8.0634944,-0.3780803
SJ Cook,0,7.6103142,-0.2718666
SJ Cook,4,6.2033815,-0.0003915
SJ Cook,0,6.3737039,-0.2873586
SJ Cook,0,6.8871095,-0.236151
JA Porter,4,3.9208335,-0.3094609
JA Porter,0,7.5840437,-0.4595677
JA Porter,0,7.4318088,-0.4947357
JA Porter,0,5.9037541,-0.3762384
JA Porter,0,8.3451996,-0.6114105
SJ Cook,0,5.8882244,0.3963439
SJ Cook,2,6.700865,0.3716137
SJ Cook,1,6.1680616,0.408657
SJ Cook,0,6.7478876,-0.2193051
SJ Cook,0,7.0798191,-0.295072
JA Porter,0,6.0134558,0.6038665
JA Porter,4,6.6439844,0.2179797
JA Porter,0,6.8098282,0.1803188
JA Porter,0,6.1304752,0.4439964
JA Porter,0,5.3742689,0.3895661
JA Porter,4,5.3111806,0.4670409
SJ Cook,0,7.2981684,-0.3357634
SJ Cook,0,6.2760417,-0.1421714
SJ Cook,0,6.9701334,-0.3491843
JA Porter,0,6.5564602,0.5265783
JA Porter,0,7.3434446,0.3236871
JA Porter,0,8.6836616,0.4001332
JA Porter,0,4.3418141,0.3466113
SJ Cook,0,7.103754,-0.4039222
SJ Cook,0,8.4131738,-0.4996792
SJ Cook,0,7.0249739,-0.3122699
SJ Cook,0,5.0818517,-0.221036
SJ Cook,1,6.4620517,-0.1562356
