Bowler,Runs,ReleaseY,ReleaseZ
C Overton,1,-0.7571904,2.2710066
L Gregory,4,-0.6880654,1.9800041
L Gregory,0,-0.6268589,1.9125386
L Gregory,0,-0.5898206,1.9689756
C Overton,0,-0.7261861,2.2641106
C Overton,0,-0.7394169,2.2773068
C Overton,0,-0.7240901,2.2927069
L Gregory,0,-0.6006912,1.9603612
L Gregory,4,-0.7575785,1.9669751
L Gregory,0,-0.7701652,1.9670061
L Gregory,0,-0.7402915,1.9532662
TE Bailey,0,-0.4572857,2.0176093
A Phillip,0,-0.8112985,1.9285056
A Phillip,0,-0.8387111,1.9438373
A Phillip,0,-0.9158839,1.9080018
A Phillip,4,-0.9560717,1.9164405
TE Bailey,0,-0.4921388,2.0827865
TE Bailey,0,1.0711249,2.0974674
TE Bailey,0,1.0647971,2.0589276
TE Bailey,0,1.0145464,2.0776031
A Phillip,0,-0.862974,1.8780463
A Phillip,0,-0.7942386,1.8784514
TE Bailey,0,1.0661555,2.1044844
TE Bailey,0,0.9597197,2.0424664
A Phillip,0,-0.8043092,1.9125485
A Phillip,1,-0.8223714,1.8748427
A Phillip,0,-0.8197745,1.9021352
TE Bailey,4,-0.5226077,2.0530942
TE Bailey,0,-0.5677354,2.0963962
TE Bailey,0,-0.5678141,2.1015615
GP Balderson,0,-0.5729616,1.9072863
GP Balderson,0,-0.5056052,1.8262616
GP Balderson,0,-0.5733584,1.9551361
GP Balderson,0,-0.335771,1.6909871
GP Balderson,0,-0.566257,1.9727953
TE Bailey,0,-0.5264194,2.1081418
TE Bailey,0,-0.5867328,2.0703062
TE Bailey,2,-0.5528443,2.085344
TE Bailey,0,-0.5376972,2.0771721
GP Balderson,0,-0.550164,1.9497139
GP Balderson,1,-0.5414338,1.9616852
GP Balderson,0,-0.608349,1.834276
GP Balderson,0,-0.6576842,1.9404323
GP Balderson,0,-0.7077793,1.9238949
TE Bailey,0,1.1040236,2.0748817
TE Bailey,1,1.0439046,2.0860147
TE Bailey,1,-0.5172087,2.0416504
TE Bailey,0,1.0314866,2.0377729
TE Bailey,4,1.0701725,2.0844113
GP Balderson,0,-0.6597799,1.8614095
GP Balderson,0,-0.6660746,1.9002713
GP Balderson,0,-0.7323433,1.9041822
GP Balderson,0,-0.6681375,1.9120734
GP Balderson,0,-0.6240906,1.9007668
WSA Williams,0,0.8943751,2.0686736
WSA Williams,0,0.8261012,2.0466934
WSA Williams,0,0.7894137,2.0459329
WSA Williams,0,0.8138152,2.061135
GP Balderson,0,-0.8675674,1.9051905
GP Balderson,0,-0.8242314,1.9150141
GP Balderson,0,-0.7405568,1.8260241
GP Balderson,0,-0.7460803,1.8948325
GP Balderson,0,-0.7099903,1.8828476
GP Balderson,0,-0.7296215,1.9368462
WSA Williams,0,0.83879,2.0735487
WSA Williams,0,0.5882564,2.0672382
WSA Williams,0,0.7957233,2.0307222
WSA Williams,0,0.5835923,2.0548629
WSA Williams,3,0.8631148,2.0520304
WSA Williams,0,-0.9994217,2.0692745
GP Balderson,2,1.090007,1.9141884
GP Balderson,0,1.1078115,1.8904321
GP Balderson,0,1.0827005,1.9098662
GP Balderson,4,1.1185884,1.9187983
GP Balderson,0,0.9888569,1.8465585
WSA Williams,1,-0.9415305,1.949221
WSA Williams,4,0.8514261,2.0538753
WSA Williams,2,0.7728748,2.064805
WSA Williams,0,0.8088605,2.0391357
WSA Williams,0,0.5085173,1.8881604
GP Balderson,0,-0.7422251,1.8756138
GP Balderson,0,-0.7933957,1.9237786
GP Balderson,0,-0.7951056,1.8910537
GP Balderson,0,-0.7159925,1.8978055
WSA Williams,0,0.8809296,2.0668119
WSA Williams,0,0.8222504,2.0233303
WSA Williams,0,0.7974393,2.0762114
WSA Williams,0,0.8416331,2.0511592
GP Balderson,0,-0.6984902,1.8852862
GP Balderson,1,-0.7289251,1.9283144
GP Balderson,1,1.0364138,1.880625
GP Balderson,0,-0.6264556,1.8762888
GP Balderson,0,-0.6643741,1.8975356
WSA Williams,0,0.842605,2.0731626
WSA Williams,0,0.6752569,2.0669883
WSA Williams,0,-0.9801657,2.0908517
WSA Williams,1,-1.0855356,2.0129672
WSA Williams,0,-1.2081479,2.0995324
GP Balderson,2,-0.6735387,1.9406229
GP Balderson,0,-0.6133068,1.8980095
GP Balderson,0,-0.6377868,1.8760581
GP Balderson,0,1.0371256,1.8466903
GP Balderson,0,1.0575857,1.8370394
GP Balderson,0,1.109525,1.8350873
GP Balderson,0,1.0605446,1.8040402
WSA Williams,0,-1.0833012,2.0762932
GP Balderson,1,-0.6167929,1.8321399
GP Balderson,0,1.0552819,1.8440553
GP Balderson,0,0.9804601,1.8163001
GP Balderson,0,1.0443635,1.8429167
GP Balderson,4,0.9565005,1.7858123
GP Balderson,0,1.0138195,1.8343489
WSA Williams,0,-0.9684323,1.9838304
WSA Williams,4,-1.1548146,2.1195077
WSA Williams,0,-1.1032234,2.0795323
GP Balderson,0,-0.650359,1.862288
GP Balderson,0,-0.6369988,1.876275
GP Balderson,0,-0.6099869,1.8524862
GP Balderson,4,-0.5945549,1.8871835
GP Balderson,0,-0.6419658,1.9139394
GP Balderson,0,-0.5295609,1.7960936
GP Balderson,0,-0.4481897,1.7882329
WSA Williams,0,-1.1077881,2.0854174
WSA Williams,0,-1.1257869,2.0835323
WSA Williams,0,-1.041189,2.0442107
WSA Williams,0,-1.0709848,2.0536679
WSA Williams,1,-1.1348752,2.0749136
GP Balderson,1,-0.4698344,1.6964097
GP Balderson,0,-0.5270231,1.8190696
GP Balderson,0,-0.5180709,1.7772493
GP Balderson,0,-0.6205181,1.9002226
WSA Williams,0,-1.117684,2.057049
WSA Williams,0,-1.1050679,2.0841337
WSA Williams,3,-1.0159594,2.0616265
GP Balderson,1,-0.5592839,1.7738848
GP Balderson,0,-0.5257071,1.7543563
GP Balderson,0,-0.6013093,1.8579037
TE Bailey,3,-0.5435841,2.1330448
TE Bailey,0,-0.4878225,1.9924823
TE Bailey,0,-0.5425756,2.0233747
TE Bailey,0,-0.525731,2.0579527
TE Bailey,0,-0.6109413,2.0845884
GP Balderson,0,-0.4595639,1.7223413
GP Balderson,0,-0.6251177,1.8710225
GP Balderson,0,-0.6691188,1.8643357
GP Balderson,4,-0.5334719,1.8219066
GP Balderson,1,-0.5428078,1.7902229
TE Bailey,0,-0.4738307,1.9819495
TE Bailey,0,-0.5587268,2.0175298
TE Bailey,0,-0.5172613,1.9981795
TE Bailey,1,-0.5240796,2.0217569
TE Bailey,0,-0.5814477,2.0682416
A Phillip,0,-0.8392328,1.8491238
A Phillip,0,-0.8718183,1.9156238
A Phillip,4,-0.7851181,1.8699047
TE Bailey,0,-0.5638843,2.0242865
TE Bailey,0,-0.5429156,2.0336863
TE Bailey,0,-0.6480986,2.0485707
TE Bailey,0,-0.5891206,2.0526541
TE Bailey,0,-0.4708271,2.0321426
A Phillip,0,-0.6789986,1.8252959
A Phillip,0,-0.7623316,1.8204315
A Phillip,1,-0.8486675,1.8965854
A Phillip,0,-0.7204094,1.8596036
TE Bailey,0,-0.6142683,2.0719511
TE Bailey,0,-0.5118734,2.0083587
A Phillip,0,-0.7978611,1.7618324
A Phillip,0,-0.6228084,1.7921757
A Phillip,0,-0.7674977,1.7236169
A Phillip,1,-0.8474818,1.8538235
A Phillip,4,-0.798827,1.847702
TE Bailey,0,0.9577565,1.9549172
TE Bailey,4,1.0742108,2.0562968
TE Bailey,0,1.0335457,2.0410583
TE Bailey,4,1.12607,2.0463932
A Phillip,0,-0.7181263,1.8785671
A Phillip,4,-0.8163317,1.8207615
A Phillip,0,1.1896512,1.9124351
A Phillip,0,0.7929553,1.8184489
C Overton,2,-0.6701303,2.3715053
C Overton,0,-0.6148875,2.3958606
C Overton,0,-0.7305482,2.382471
C Overton,0,-0.7081928,2.3181469
C Overton,0,-0.7475649,2.3677379
C Overton,0,-0.7481098,2.3831315
BG Randell,0,-0.5773452,2.0763408
BG Randell,0,-0.6407599,2.1579882
BG Randell,0,-0.6017723,2.0093698
BG Randell,0,-0.5701637,2.0694711
BG Randell,0,-0.5754128,2.0995326
C Overton,0,-0.5701408,2.3139905
C Overton,0,-0.718391,2.3456904
C Overton,0,-0.7412111,2.3279034
C Overton,0,-0.7419189,2.3619315
C Overton,0,-0.7841227,2.3719406
BG Randell,0,0.8811633,2.0746289
BG Randell,0,0.8224142,2.0537316
BG Randell,4,0.931801,2.0960447
BG Randell,0,0.8472991,2.101813
C Overton,0,-0.7571327,2.3519435
C Overton,0,-0.7430033,2.3504779
C Overton,0,-0.7956171,2.3525967
C Overton,0,-0.7070287,2.331994
C Overton,0,-0.7852837,2.359368
C Overton,0,-0.6764009,2.2883863
BG Randell,0,0.8746947,2.0495383
C Overton,2,-0.8142611,2.4167411
C Overton,0,-0.6976089,2.3923869
C Overton,0,-0.7458865,2.3794369
C Overton,0,-0.8092859,2.3664479
L Gregory,0,1.3154603,2.2631514
L Gregory,0,1.1016547,2.0503197
L Gregory,0,-0.651873,1.9683389
L Gregory,0,-0.7509167,2.13324
C Overton,0,-0.6916481,2.3828093
C Overton,0,-0.6527229,2.3352888
C Overton,0,-0.8042772,2.375768
C Overton,0,-0.7008849,2.4005584
C Overton,0,-0.8719908,2.4062402
C Overton,0,-0.8756384,2.3833673
L Gregory,0,-0.6244353,1.9473448
L Gregory,0,-0.6468652,2.0246462
L Gregory,0,-0.7098465,2.1708256
L Gregory,0,-0.631382,1.9877283
L Gregory,1,-0.5884358,1.9159044
C Overton,0,-0.7840105,2.3674166
C Overton,0,-0.73608,2.3657746
C Overton,0,-0.7514921,2.3776729
C Overton,0,-0.716438,2.3497995
L Gregory,0,-0.618804,1.9965169
L Gregory,0,-0.617562,1.9883643
L Gregory,0,-0.7820713,2.0358491
C Overton,0,-0.5974984,2.2666335
C Overton,2,-0.6596367,2.3208187
BG Randell,0,-0.7686417,2.179032
BG Randell,0,-0.7935944,2.1538356
MJ Leach,0,-0.6578139,2.0871006
MJ Leach,0,-0.6215393,2.0827272
C Overton,0,-0.7127618,2.2649264
L Gregory,0,-0.610258,2.0998029
L Gregory,0,-0.5340885,2.0868825
L Gregory,0,-0.7371745,2.0571466
L Gregory,0,-0.7360288,2.0696547
L Gregory,0,-0.7029404,1.9983656
L Gregory,0,-0.7302051,2.0468465
L Gregory,0,-0.5775509,2.2789107
L Gregory,1,-0.7655044,2.1527001
L Gregory,0,-0.5716002,2.0183121
L Gregory,0,-0.5597477,2.0418574
C Overton,0,-0.7309977,2.367124
C Overton,1,-0.7547226,2.3552999
L Gregory,0,-0.6150888,2.1384809
L Gregory,0,-0.538796,1.9815547
C Overton,0,-0.708198,2.3153925
C Overton,0,-0.677992,2.3579423
C Overton,0,-0.6599313,2.3662753
C Overton,0,-0.742678,2.2808585
C Overton,0,-0.606792,2.3590464
L Gregory,0,-0.5418128,1.984329
C Overton,0,-0.6761849,2.3242398
C Overton,0,-0.5745937,2.318938
C Overton,0,-0.6890501,2.3218849
L Gregory,0,-0.6993849,2.1059671
L Gregory,0,-0.5154813,1.9506094
L Gregory,1,-0.7226708,2.0726496
KL Aldridge,0,-0.7246267,2.2178043
KL Aldridge,0,-0.8317205,2.1755662
KL Aldridge,0,-0.8897743,2.2328814
KL Aldridge,0,-0.757139,2.1726262
BG Randell,0,-0.7671471,2.1929578
BG Randell,0,-0.7931698,2.2001531
KL Aldridge,0,-0.835467,2.2155917
KL Aldridge,1,-0.8228266,2.2189137
BG Randell,0,-0.6592795,2.0937422
BG Randell,0,-0.6884804,2.1616315
BG Randell,0,-0.7308156,2.1595685
BG Randell,0,-0.6274614,2.0447873
BG Randell,0,-0.7344012,2.1179009
KL Aldridge,0,-0.8269643,2.1542829
KL Aldridge,0,-0.962156,2.196201
KL Aldridge,0,-1.0329296,2.1946003
BG Randell,2,-0.7526607,2.1803692
BG Randell,0,-0.7943823,2.2092398
BG Randell,0,-0.9396273,2.3974441
BG Randell,0,-0.8036018,2.375699
BG Randell,0,-0.6542021,2.1039614
BG Randell,0,-0.6142457,2.1382261
MJ Leach,0,-0.7327595,2.0957394
MJ Leach,1,-0.7064234,2.1108047
MJ Leach,0,-0.7616773,2.1499259
MJ Leach,0,-0.6816018,2.0966143
MJ Leach,0,-0.7301251,2.1119304
MJ Leach,0,-0.719757,2.0994527
MJ Leach,0,-0.6907825,2.0855707
MJ Leach,1,-0.6934848,2.110429
MJ Leach,0,-0.6873315,2.0965626
MJ Leach,0,-0.6756497,2.0926457
MJ Leach,0,-0.691555,2.1409682
MJ Leach,4,-0.7261121,2.1266039
MJ Leach,0,-0.6784313,2.1522131
MJ Leach,2,-0.783098,2.1214553
MJ Leach,0,-0.6942637,2.0966735
MJ Leach,0,-0.6836465,2.165654
MJ Leach,0,-0.7311654,2.1041056
MJ Leach,1,-0.7207579,2.1041185
MJ Leach,0,0.9356992,2.1294855
MJ Leach,0,0.9392014,2.1009609
MJ Leach,0,-0.7768812,2.1605073
MJ Leach,0,-0.7578567,2.1786197
MJ Leach,0,-0.7532749,2.1037211
MJ Leach,0,-0.6785744,2.1478573
MJ Leach,0,-0.7181393,2.1478468
MJ Leach,0,-0.682602,2.14617
MJ Leach,0,0.7797775,2.1231237
MJ Leach,0,0.9092773,2.0977735
MJ Leach,0,0.8696568,2.0885577
MJ Leach,1,0.8910047,2.1050377
MJ Leach,0,0.884714,2.1209687
MJ Leach,0,0.9824736,2.0969531
MJ Leach,0,0.920005,2.1301338
MJ Leach,1,0.9055445,2.1141512
MJ Leach,1,0.8498926,2.1020768
MJ Leach,0,-0.6646601,2.1005085
MJ Leach,1,-0.744556,2.1051764
MJ Leach,1,0.8710046,2.1161452
MJ Leach,0,1.0036053,2.1121572
MJ Leach,0,1.0034994,2.138903
MJ Leach,0,0.9166998,2.1122367
MJ Leach,0,0.9417549,2.1107225
MJ Leach,0,1.0160807,2.1311125
MJ Leach,0,-0.7213743,2.1134452
MJ Leach,0,-0.6733247,2.0926461
MJ Leach,0,-0.6562818,2.0988853
MJ Leach,1,-0.6646707,2.0959373
MJ Leach,0,-0.6968387,2.0786887
KL Aldridge,0,-0.8062533,2.1634741
KL Aldridge,0,-0.7988078,2.1533339
KL Aldridge,0,-0.8402778,2.2153988
KL Aldridge,1,-0.8235728,2.14938
MJ Leach,0,0.9166311,2.1215256
MJ Leach,0,0.9181405,2.1527812
MJ Leach,1,0.773312,2.1044564
MJ Leach,0,-0.7893117,2.0932723
KL Aldridge,0,-0.7807597,2.1665494
KL Aldridge,0,0.8013589,2.1574888
KL Aldridge,4,0.7105138,2.0969765
KL Aldridge,0,0.676117,2.108503
MJ Leach,0,-0.7170366,2.1236915
MJ Leach,0,-0.7584867,2.0874249
MJ Leach,0,-0.7611922,2.0786498
MJ Leach,0,-0.7355858,2.1490052
MJ Leach,0,-0.6622784,2.1255194
MJ Leach,0,-0.7079023,2.0998284
L Gregory,1,-0.5650744,2.0414588
L Gregory,1,1.1032944,2.014355
L Gregory,0,-0.6601685,2.0082122
C Overton,1,1.0214153,2.2787378
C Overton,0,-0.7501396,2.3152057
L Gregory,0,-0.5937073,2.0132762
L Gregory,0,-0.5797551,2.0865023
L Gregory,2,-0.6649378,2.0768102
L Gregory,0,-0.5726176,1.9875203
L Gregory,0,-0.555483,2.0255565
C Overton,0,-0.7016836,2.3382507
C Overton,2,-0.6757861,2.260473
C Overton,0,-0.7113931,2.3094778
L Gregory,0,1.0413975,1.967404
L Gregory,0,1.0465259,2.008586
L Gregory,0,1.0244716,2.0221443
L Gregory,0,-0.5480804,1.9848486
C Overton,0,-0.7112426,2.4428752
C Overton,0,-0.7503845,2.3376426
L Gregory,0,-0.5365116,1.9849427
L Gregory,0,-0.4746347,1.9387577
C Overton,0,-0.6521693,2.3249689
C Overton,0,-0.700448,2.3294037
C Overton,0,-0.6281821,2.32824
BG Randell,0,0.8319039,2.1062614
BG Randell,0,1.0397921,2.154955
BG Randell,0,0.8185789,2.1036101
BG Randell,0,0.9747806,2.0816922
L Gregory,0,-0.5491072,2.0454291
L Gregory,0,-0.497854,2.0204617
L Gregory,1,-0.4698343,1.9954856
L Gregory,0,-0.4818821,2.0339291
L Gregory,0,-0.5572602,2.0559692
BG Randell,0,0.9499867,2.1987304
BG Randell,4,0.913537,2.1393565
BG Randell,0,0.8818387,2.181241
BG Randell,0,0.979647,2.1325835
L Gregory,0,-0.5046965,2.0320647
L Gregory,0,-0.518641,2.0563834
L Gregory,0,1.1399777,2.0523061
L Gregory,0,1.1190913,2.0174681
L Gregory,1,1.0978356,2.0496958
MJ Leach,0,0.8455095,2.1374837
MJ Leach,0,0.7521099,2.0947137
MJ Leach,0,0.8667315,2.1326865
MJ Leach,0,0.8573799,2.1167944
KL Aldridge,0,-0.843743,2.2235074
KL Aldridge,0,-0.8751141,2.1739199
KL Aldridge,0,-0.9512512,2.199752
KL Aldridge,0,-1.0021199,2.2145179
MJ Leach,0,0.7077583,2.1374457
MJ Leach,0,0.7954899,2.1650997
MJ Leach,0,0.8049142,2.1134628
MJ Leach,0,0.6872035,2.1257962
KL Aldridge,0,-0.8709936,2.2238625
KL Aldridge,1,-0.7596008,2.1191421
MJ Leach,0,0.8083952,2.1065486
KL Aldridge,0,-0.9275569,2.2023571
KL Aldridge,4,-0.9693479,2.1431365
KL Aldridge,0,-0.8803794,2.1707215
KL Aldridge,0,-0.8613994,2.1532153
MJ Leach,0,0.8795081,2.1418334
MJ Leach,0,0.8531028,2.1583549
MJ Leach,0,0.9003391,2.1362868
AM Vaughan,0,0.8588323,2.2201608
AM Vaughan,1,0.8669678,2.2092177
AM Vaughan,0,0.8734107,2.2791635
AM Vaughan,0,0.895568,2.2464842
MJ Leach,0,0.7624649,2.1410295
MJ Leach,2,0.7864331,2.155376
MJ Leach,0,0.7722857,2.1462358
MJ Leach,0,0.7837043,2.1042128
AM Vaughan,0,0.903914,2.2813502
AM Vaughan,0,0.8157252,2.2518511
AM Vaughan,1,0.8713117,2.2486589
AM Vaughan,0,0.9125177,2.2486804
AM Vaughan,0,0.9323822,2.2862189
AM Vaughan,0,0.7730207,2.2223072
MJ Leach,0,0.9286746,2.1270316
MJ Leach,0,0.8821208,2.1232945
MJ Leach,0,0.9037564,2.1468344
MJ Leach,0,0.8626581,2.1530031
MJ Leach,0,0.8497119,2.1176092
AM Vaughan,0,0.8155654,2.2404366
AM Vaughan,1,0.8996602,2.241901
AM Vaughan,0,0.8575406,2.229291
AM Vaughan,0,0.8765888,2.2297906
MJ Leach,0,0.7621938,2.1052887
MJ Leach,0,0.9293221,2.07604
AM Vaughan,0,0.8946672,2.2124428
AM Vaughan,0,0.9470467,2.2520138
AM Vaughan,0,0.9649839,2.279555
AM Vaughan,0,0.9611943,2.2555755
MJ Leach,0,0.666938,2.0872951
MJ Leach,0,0.7299768,2.1120467
MJ Leach,0,0.7167384,2.0740443
MJ Leach,0,0.7031268,2.1035685
MJ Leach,0,0.6911085,2.0825355
C Overton,0,-0.6714306,2.3187455
C Overton,0,-0.6305708,2.3332249
C Overton,0,-0.585184,2.3711138
C Overton,0,-0.5841109,2.3429162
C Overton,4,-0.5853704,2.3695974
L Gregory,0,1.1800192,2.1342015
L Gregory,0,1.1509176,2.0499032
L Gregory,0,1.0844577,2.0585086
L Gregory,0,1.1724074,2.0675273
L Gregory,0,1.0682285,2.0700485
L Gregory,0,1.1012472,2.0391528
C Overton,0,1.0650771,2.3548889
C Overton,0,1.0108042,2.356162
C Overton,0,1.0811269,2.3499902
L Gregory,0,1.0963785,2.043776
L Gregory,0,1.1872652,2.1482866
L Gregory,0,1.0317886,2.0130195
L Gregory,1,1.0408317,2.0477109
C Overton,0,1.0545208,2.3125597
C Overton,0,0.9941157,2.2975735
C Overton,1,0.9908571,2.3313798
C Overton,0,1.010409,2.3159181
C Overton,0,1.0809841,2.3435834
L Gregory,0,1.0460439,2.0173843
L Gregory,0,1.0751107,2.053251
L Gregory,0,1.1268734,2.1089551
L Gregory,0,0.9602436,1.988297
C Overton,0,1.0763155,2.3120179
C Overton,0,1.0491213,2.324611
C Overton,0,0.9654508,2.2997192
C Overton,0,0.9844541,2.3106986
L Gregory,0,0.9703623,1.9777655
L Gregory,2,1.0149449,2.0173302
L Gregory,0,0.9665481,1.9977658
L Gregory,0,0.96504,1.9911145
L Gregory,0,1.0039646,1.9800075
L Gregory,0,1.0029979,1.9837912
C Overton,0,0.9766529,2.2582637
C Overton,3,1.0809907,2.3514429
L Gregory,0,0.9935645,2.0088942
L Gregory,0,-0.62972,2.0351506
L Gregory,0,-0.6594139,2.1047677
C Overton,0,0.9306002,2.2895753
C Overton,2,1.1039521,2.3483267
C Overton,1,0.9910525,2.3291485
C Overton,0,0.9820676,2.3427611
KL Aldridge,1,-0.8375517,2.2426807
KL Aldridge,0,-0.8091373,2.0470467
KL Aldridge,0,-0.7582557,2.151249
KL Aldridge,1,-0.7082544,2.1419034
KL Aldridge,1,-0.8926861,2.307149
L Gregory,6,1.05683,2.0365598
L Gregory,0,1.0729257,2.0511931
L Gregory,0,1.1057837,2.026943
L Gregory,1,1.0861167,2.0406097
KL Aldridge,0,0.6885262,2.1231434
L Gregory,0,1.051295,2.0199463
L Gregory,0,1.0884337,2.0275228
KL Aldridge,1,0.6464976,2.1509185
KL Aldridge,0,0.7351438,2.0803129
KL Aldridge,0,0.6798648,2.1254413
KL Aldridge,0,0.7591744,2.1431583
KL Aldridge,0,0.6693711,2.0650422
KL Aldridge,0,0.6349403,2.1203267
AM Vaughan,0,0.8926499,2.302451
AM Vaughan,0,0.8289369,2.2846323
AM Vaughan,1,0.8399807,2.2579144
AM Vaughan,0,0.8633993,2.2714314
KL Aldridge,0,0.700013,2.0670529
KL Aldridge,0,0.7085167,2.0958835
KL Aldridge,0,0.7049911,2.1589357
AM Vaughan,0,0.8880376,2.2976181
AM Vaughan,1,0.8687533,2.2856838
KL Aldridge,0,0.6917689,2.1073915
KL Aldridge,0,0.7640588,2.1852727
KL Aldridge,0,-1.0834811,2.1238614
AM Vaughan,1,0.9787491,2.2902414
AM Vaughan,0,0.8831875,2.2641566
AM Vaughan,1,0.8276371,2.2904635
AM Vaughan,0,0.9297141,2.2872704
AM Vaughan,1,0.9143362,2.2813151
TA Lammonby,1,0.6504036,1.9985391
TA Lammonby,0,0.6234973,2.0281012
TA Lammonby,1,0.659122,2.0305332
TA Lammonby,0,0.6213124,2.010289
TA Lammonby,0,0.5928191,2.0227995
TA Lammonby,0,0.6463294,2.0269719
AM Vaughan,0,0.8856176,2.2755836
AM Vaughan,1,0.872782,2.2887126
AM Vaughan,0,0.8331398,2.3043059
TA Lammonby,4,0.5470208,1.9844341
TA Lammonby,1,0.4900259,1.9585741
TA Lammonby,1,0.5768867,1.99433
TA Lammonby,0,0.5867633,2.0111597
TA Lammonby,1,0.6098487,2.0395326
TA Lammonby,0,0.6099966,1.9814173
AM Vaughan,2,0.8797497,2.3004675
AM Vaughan,0,0.891992,2.2948665
AM Vaughan,4,0.9117046,2.3596578
AM Vaughan,0,0.8065999,2.2204043
MJ Leach,4,0.882697,2.166528
MJ Leach,0,0.9278045,2.1609487
MJ Leach,0,0.9880131,2.1763571
MJ Leach,4,0.8383402,2.1369545
AM Vaughan,1,0.929235,2.2716724
AM Vaughan,1,0.8780219,2.2612563
AM Vaughan,1,0.9646872,2.2591845
AM Vaughan,0,0.8410735,2.27699
MJ Leach,0,0.9172333,2.1658047
MJ Leach,0,0.8193406,2.1096106
MJ Leach,0,0.761253,2.1326767
MJ Leach,1,0.8212881,2.1025107
BG Randell,0,0.9765124,2.1612801
BG Randell,0,0.9842181,2.2114881
BG Randell,0,0.9567859,2.2206265
BG Randell,0,1.0388346,2.2345914
BG Randell,0,0.9811215,2.2099792
MJ Leach,0,-0.7183739,2.1591064
MJ Leach,0,-0.65811,2.1444499
MJ Leach,0,-0.6969519,2.1525956
BG Randell,0,-0.722357,2.2262604
MJ Leach,0,-0.7728331,2.1508829
MJ Leach,0,-0.6401774,2.1275825
MJ Leach,0,-0.6893466,2.0990791
BG Randell,0,0.932377,2.1766545
TE Bailey,0,-0.5393266,2.1268244
TE Bailey,4,-0.4946059,2.1169965
TE Bailey,0,-0.5107753,2.1147124
TE Bailey,1,-0.5395621,2.129736
TE Bailey,0,-0.5829878,2.1512833
TE Bailey,0,-0.6030764,2.0708265
TE Bailey,0,-0.6560239,2.1073426
TE Bailey,4,-0.4822567,2.0854377
TE Bailey,0,-0.693958,2.0855804
TE Bailey,0,-0.6651327,2.0739912
TE Bailey,2,1.0656185,2.1174993
TE Bailey,0,1.0651746,2.0818987
TE Bailey,0,1.0769582,2.095356
TE Bailey,0,-0.7089644,2.1394936
WSA Williams,0,-1.07335,2.0497135
WSA Williams,1,0.6775986,2.0761039
WSA Williams,0,0.7672847,2.0760225
WSA Williams,4,0.737969,2.0491034
WSA Williams,4,0.7088684,2.0973969
WSA Williams,0,0.6641313,2.085231
WSA Williams,0,-1.0762388,2.0025792
WSA Williams,0,0.740897,2.0024825
WSA Williams,0,-1.1005482,2.2332877
WSA Williams,0,-1.023016,2.0252243
A Phillip,3,-0.836468,1.9484671
A Phillip,0,-0.8437301,1.922168
A Phillip,0,-0.8052125,1.9673925
GP Balderson,0,-0.6541936,1.8929481
GP Balderson,0,-0.7040344,1.978757
GP Balderson,0,-0.5747151,1.8422447
GP Balderson,0,-0.5477709,1.8235622
GP Balderson,0,-0.6833475,1.8643301
GP Balderson,0,-0.6476606,1.9173666
GP Balderson,0,-0.6500802,1.928306
GP Balderson,0,-0.5381879,1.829859
GP Balderson,0,-0.5426809,1.8352121
GP Balderson,4,-0.6068924,1.8372365
GP Balderson,0,-0.6101438,1.8224968
GP Balderson,0,-0.6157332,1.9379357
GP Balderson,0,-0.5449657,1.8810815
GP Balderson,0,-0.5492895,1.8823816
A Phillip,0,-0.875046,1.9332402
A Phillip,4,-0.951001,1.9893096
A Phillip,0,-0.9681468,1.9256668
GP Balderson,0,-0.5941519,1.8805748
GP Balderson,1,-0.806276,2.0493174
A Phillip,0,-0.7524531,1.9449912
GP Balderson,0,-0.6403314,1.9043576
GP Balderson,0,-0.5660529,1.9787029
GP Balderson,0,0.8828929,1.7507701
GP Balderson,0,1.0393285,1.8532072
TE Bailey,0,-0.5026152,2.0726041
GP Balderson,0,1.0683614,1.9103832
GP Balderson,0,1.1086817,1.9241571
GP Balderson,0,0.9548253,1.8014984
GP Balderson,0,1.1024121,1.9166878
GP Balderson,0,1.0591638,1.8873322
GP Balderson,0,1.0160695,1.8869587
TE Bailey,0,-0.6462996,2.1100394
TE Bailey,1,-0.653466,2.1046271
TE Bailey,0,1.1669986,2.1085824
GP Balderson,2,-0.638841,1.8860157
GP Balderson,0,-0.6419968,1.9133787
GP Balderson,0,-0.5609991,1.8741703
GP Balderson,0,-0.5732843,1.8594995
TE Bailey,0,1.1084659,2.1029535
TE Bailey,0,1.1214376,2.1335878
TE Bailey,0,1.1480473,2.1125166
TE Bailey,0,1.1152958,2.1177733
TE Bailey,0,1.0828359,2.1050742
GP Balderson,0,1.0197467,1.8825801
GP Balderson,1,1.0511007,1.8861342
GP Balderson,0,-0.5249989,1.8885222
GP Balderson,0,-0.6561525,1.8409332
TE Bailey,0,1.1566712,2.1089765
TE Bailey,0,1.0819365,2.1024498
TE Bailey,0,1.1391764,2.1150107
WSA Williams,0,0.7777465,2.0557694
WSA Williams,0,0.7400752,2.0707675
WSA Williams,0,0.7414205,2.0364733
WSA Williams,0,0.7453064,2.0172703
TE Bailey,0,-0.6328256,2.0753299
TE Bailey,0,-0.6372479,2.1262264
WSA Williams,0,-1.0095063,2.0666398
WSA Williams,0,-1.0050378,1.9971496
WSA Williams,0,-1.0127549,1.9855674
WSA Williams,0,-1.0194465,2.0157186
WSA Williams,0,-1.2539847,2.0496048
