Bowler,Runs,ReleaseY,ReleaseZ
S Snater,0,-0.8646926,2.1253895
S Snater,0,-0.6642189,2.0222217
S Snater,0,-0.9343258,2.0359108
S Snater,0,-0.7817235,2.0930419
S Snater,0,-0.7238567,2.0266179
S Snater,0,-0.9039495,2.0536785
S Snater,0,-0.6725441,1.8542838
S Snater,0,-0.7791598,2.0537888
S Snater,4,-0.8021829,2.0429967
S Snater,0,-0.8287744,2.1283037
S Snater,0,-0.8296885,2.0786038
S Snater,0,-0.771194,2.0241261
S Snater,0,-0.7450908,2.0426885
S Snater,0,-0.8209359,2.0965161
S Snater,0,-0.8757724,2.0890066
MJJ Critchley,1,-0.1935642,1.7336179
SR Harmer,1,0.7598952,2.3992159
SR Harmer,0,0.6902419,2.3448328
SR Harmer,2,0.7167583,2.3734636
SR Harmer,0,0.6886601,2.4095618
SR Harmer,1,0.7493342,2.317543
SR Harmer,0,0.7354848,2.356798
SR Harmer,1,0.7071862,2.2859779
MJJ Critchley,1,-0.2169116,1.7454168
SJ Cook,1,-0.6843781,1.8610775
JA Porter,0,-0.8445723,1.9389071
JA Porter,0,-0.8557155,1.8294124
JA Porter,0,-0.8385514,1.7082063
S Snater,1,-0.8148409,2.1133551
S Snater,0,-0.7850723,2.0487361
S Snater,2,-0.8131299,1.9931088
S Snater,0,-0.8326215,2.0539644
S Snater,0,-1.0329332,2.0793918
S Snater,0,-0.7481368,2.0239759
S Snater,0,-0.98179,2.0351999
S Snater,0,-1.0355808,2.0589687
S Snater,0,-0.9991285,2.0243831
S Snater,0,-0.9168289,2.0509754
S Snater,2,-0.8781462,2.123859
S Snater,4,-0.8544223,2.0643704
S Snater,4,-0.809247,1.8207714
S Snater,1,-0.8035196,2.0636683
S Snater,0,-0.8077706,2.0442322
S Snater,0,-0.9244789,2.0251835
S Snater,0,-0.7396442,1.9512584
S Snater,0,-0.8514079,2.0239557
S Snater,1,-0.9324913,1.9606438
S Snater,1,-0.7791884,1.9675473
SR Harmer,0,-0.6562562,2.3964007
SR Harmer,0,-0.6697092,2.3490702
SR Harmer,0,-0.6637756,2.3277374
SR Harmer,0,-0.6947732,2.3331652
SR Harmer,1,-0.7123394,2.3918573
SR Harmer,0,-0.7046089,2.3856032
SR Harmer,0,-0.7179282,2.3385883
SR Harmer,0,-0.6002247,2.331256
SR Harmer,0,-0.7022319,2.3497327
SR Harmer,0,-0.655717,2.3309112
SR Harmer,6,-0.6696059,2.3426201
SR Harmer,0,-0.7400236,2.3362227
SR Harmer,0,0.731621,2.2732478
SR Harmer,0,0.9065373,2.3425762
SR Harmer,0,0.7917101,2.3332475
SR Harmer,0,0.8826279,2.3391531
SR Harmer,0,0.9166053,2.3581403
SR Harmer,0,0.8543498,2.323253
SR Harmer,0,0.8744402,2.3745393
SR Harmer,0,0.9105312,2.3493998
SR Harmer,0,0.8891523,2.3694261
MD Rae,3,-0.4427844,2.1321461
MD Rae,1,-0.6621239,3.1421826
MD Rae,0,-0.6136036,2.1614221
MD Rae,0,-0.637198,2.1079767
MD Rae,0,-0.5112168,2.0825327
MD Rae,0,-0.5274866,2.1431791
MD Rae,0,-0.5312817,2.1853327
MD Rae,0,-0.5373369,2.1551055
MD Rae,0,-0.3973672,1.9365597
MD Rae,0,-0.5245818,2.1229831
MD Rae,0,-0.5014477,2.1505883
MD Rae,0,-0.5551424,2.1437479
MD Rae,0,-0.5074696,2.1087633
MD Rae,0,-0.5418982,1.9260615
MD Rae,1,-0.5531163,2.0184625
MD Rae,0,-0.4726684,2.1181679
MD Rae,4,-0.4311953,2.1296681
MD Rae,0,-0.5014042,2.1811267
MD Rae,0,-0.5369957,2.0547452
MD Rae,0,-0.4880789,2.1166102
MD Rae,1,-0.5133795,2.093704
MD Rae,3,1.060504,2.1679601
MD Rae,0,0.9532863,2.1232193
MD Rae,0,0.8784219,2.085084
MD Rae,3,1.0136028,2.1012313
MD Rae,4,0.8229762,2.0354533
MD Rae,0,1.0406258,2.1372086
MD Rae,0,1.0208803,2.0993777
MD Rae,0,1.0286032,2.106742
MD Rae,0,0.9494502,2.149798
MD Rae,0,0.947787,2.1004621
MD Rae,0,0.8881568,1.9399217
MD Rae,0,0.9732905,2.1256675
OJ Hannon-Dalby,0,0.9919232,2.2620658
OJ Hannon-Dalby,0,0.99209,2.2519789
OJ Hannon-Dalby,0,-0.5848525,2.1407755
MD Rae,0,0.9211192,2.0642035
MD Rae,0,0.8848773,2.1142873
MD Rae,0,-0.5432718,2.0473379
EG Barnard,0,-0.7597894,2.0524984
EG Barnard,0,-0.7162739,2.0087107
EG Barnard,0,-0.7137049,1.9786247
EG Barnard,0,-0.7937605,2.0228464
EG Barnard,0,-0.7032,2.0105512
EG Barnard,0,-0.749333,2.04987
EG Barnard,0,-0.7689415,2.0421265
EG Barnard,0,-0.7288095,2.0368211
EG Barnard,0,-0.7633243,1.9705546
EG Barnard,0,-0.7816967,2.0597758
EG Barnard,0,-0.7736158,2.0239961
EG Barnard,2,-0.8041727,2.0044696
CB Simmons,0,-0.5877928,1.9193376
CB Simmons,1,-0.5446339,2.0816677
EG Barnard,1,-0.7325138,2.0029684
EG Barnard,0,0.8236852,2.0148146
EG Barnard,0,0.8770101,2.0420585
EG Barnard,0,0.8877195,1.993641
EG Barnard,0,0.8262209,1.9864894
CB Simmons,0,-0.6448656,1.9393592
CB Simmons,0,-0.7162582,1.8898939
EG Barnard,1,0.9153207,2.0205265
EG Barnard,0,-0.7386828,2.0804927
EG Barnard,0,-0.7505921,2.0113027
EG Barnard,1,-0.7658552,2.0319569
EG Barnard,0,0.8337175,1.9980989
EG Barnard,1,0.7889186,1.9847714
CB Simmons,0,-0.6072513,2.0832032
EG Barnard,0,-0.7484256,2.0214237
EG Barnard,0,-0.7104927,2.0220411
EG Barnard,0,-0.4594192,1.4733465
EG Barnard,0,-0.8001148,1.9901318
EG Barnard,4,-0.7222368,1.9614689
EG Barnard,0,-0.7372856,2.0437313
CB Simmons,0,-0.5556259,2.0408824
CB Simmons,2,-0.5787031,2.0846108
EG Barnard,0,-0.7398104,2.0175069
EG Barnard,0,-0.7439192,2.0366353
EG Barnard,0,-0.7912993,2.0308504
EG Barnard,0,-0.7245704,1.9998073
EG Barnard,0,-0.7021446,1.9848921
EG Barnard,0,-0.7900493,1.9868956
CB Simmons,0,-0.5846577,2.0902612
CB Simmons,0,-0.5835389,1.8803938
CB Simmons,0,-0.6038348,2.0688377
WMH Rhodes,0,-1.0028169,2.2167007
WMH Rhodes,0,-0.9717496,2.1414125
WMH Rhodes,0,-1.0292112,2.141657
WMH Rhodes,1,-0.9451479,2.06443
WMH Rhodes,2,-0.9626585,2.1883469
WMH Rhodes,0,-1.0143645,2.1382482
OJ Hannon-Dalby,0,-0.5491868,2.2535333
OJ Hannon-Dalby,0,-0.5663108,2.182093
WMH Rhodes,0,-1.0314124,2.1000584
WMH Rhodes,0,-1.0002219,2.0622446
WMH Rhodes,0,-0.9609434,2.1621112
WMH Rhodes,0,-0.9951881,2.1745141
WMH Rhodes,0,-1.0526739,2.2074281
WMH Rhodes,0,-0.9633242,2.177054
WMH Rhodes,0,-1.0225168,2.1500675
WMH Rhodes,4,-1.1979683,2.2126669
WMH Rhodes,1,-1.1746941,2.0962331
WMH Rhodes,0,-1.1982004,2.1835421
WMH Rhodes,0,-1.1948289,2.1891897
WMH Rhodes,0,-1.1577934,2.1870701
WMH Rhodes,0,-1.119748,2.140492
OJ Hannon-Dalby,0,-0.5632425,2.1592305
WMH Rhodes,0,-1.1481787,2.086439
WMH Rhodes,0,-1.1310123,2.0920829
WMH Rhodes,0,-1.1231247,2.1632323
WMH Rhodes,4,-1.1214798,2.093311
WMH Rhodes,1,-1.1907596,2.1708021
WMH Rhodes,1,-1.1736299,2.146341
RM Yates,1,-0.9084209,2.370714
RM Yates,1,-0.7833324,2.2251966
RM Yates,0,-0.8578162,2.2500212
RM Yates,0,-0.8421199,2.261112
RM Yates,0,-0.892206,2.2726862
RM Yates,1,-0.8549973,2.317737
RM Yates,0,-0.9058115,2.3156616
RM Yates,2,-0.9108723,2.2894405
RM Yates,0,-0.8351236,2.278661
RM Yates,1,-0.9046544,2.3047882
RM Yates,0,-0.9163499,2.3138694
RM Yates,0,-0.7735423,2.1917587
RM Yates,0,-0.8309459,2.3296576
RM Yates,0,-0.7194219,2.1653382
RM Yates,0,-0.835147,2.328214
RM Yates,2,-0.9250383,2.370686
MD Rae,1,-0.5320853,2.0423299
RM Yates,0,-0.8881202,2.3367658
RM Yates,0,-0.8593083,2.333775
RM Yates,2,-0.8764513,2.2840804
RM Yates,0,-0.7909307,2.3204393
RM Yates,0,-0.9019639,2.3205692
MD Rae,4,-0.5129894,2.0889533
MD Rae,0,-0.4267989,2.0666834
RM Yates,0,-0.8312188,2.3852277
RM Yates,0,-0.8577173,2.344958
RM Yates,0,-0.7901567,2.2893209
RM Yates,0,-0.8449176,2.3449291
RM Yates,0,-0.8038073,2.3294038
RM Yates,1,-0.8762357,2.3270686
RM Yates,2,-0.7376451,2.2750309
RM Yates,0,-0.7771346,2.2483809
RM Yates,0,-0.9593219,2.2852769
RM Yates,0,-0.8924831,2.2874866
RM Yates,1,-0.8233475,2.2917416
MD Rae,0,-0.5294382,2.1460879
MD Rae,0,-0.5070248,2.0205682
RM Yates,0,-0.8713618,2.3948902
RM Yates,1,-0.885347,2.3098024
RM Yates,1,-0.8596328,2.3555379
RM Yates,0,-0.8391883,2.3157352
RM Yates,0,-0.7147082,2.2252567
RM Yates,0,-0.8509273,2.3569692
RM Yates,3,-0.8571169,2.2778565
RM Yates,0,-0.8659196,2.3081779
RM Yates,1,-0.7903174,2.3475471
RM Yates,0,-0.8242026,2.2696523
RM Yates,0,-0.840975,2.3362234
CB Simmons,0,-0.6128088,1.8390374
RM Yates,0,-0.8295759,2.3323218
RM Yates,0,-1.0067647,2.4013612
SJ Cook,0,0.7288895,1.9686869
SJ Cook,3,0.7327594,1.979475
SJ Cook,0,-0.8110225,2.1170182
SJ Cook,0,-0.7656245,2.0943161
SJ Cook,0,0.8315718,2.0549298
JA Porter,2,0.8694365,1.9799021
SJ Cook,0,0.810289,2.0665784
SJ Cook,0,0.751905,2.0630824
SJ Cook,0,0.7841968,2.0390128
SJ Cook,1,0.8149904,2.0317649
SJ Cook,0,0.7312521,2.0623383
JA Porter,0,0.9010097,1.9897735
SJ Cook,0,0.8084397,2.0971853
SJ Cook,0,0.8186725,2.0464979
SJ Cook,0,0.745748,2.0505441
SJ Cook,0,0.7710282,2.0461345
SJ Cook,0,0.8056978,2.0869326
SJ Cook,0,0.7244176,2.0220961
JA Porter,0,-0.8279195,1.9791545
SJ Cook,0,0.718461,1.9892649
SJ Cook,0,0.6620927,1.9751183
SJ Cook,0,0.751482,2.0770704
SJ Cook,0,0.7709759,2.064919
SJ Cook,1,0.7994368,2.0560616
SJ Cook,0,0.8290852,2.0614589
SJ Cook,0,0.7830793,2.0796369
SJ Cook,1,0.7717736,2.023438
SJ Cook,0,0.7594587,2.0557207
SJ Cook,0,0.7793285,2.0704064
SJ Cook,0,0.7644689,2.0386534
S Snater,0,0.8069145,2.0526726
S Snater,1,0.9170517,2.1019181
S Snater,0,0.8467818,2.100098
S Snater,0,0.8635112,2.0587672
S Snater,1,0.8413251,2.0669193
S Snater,3,0.9173691,2.0852376
S Snater,0,0.8267307,2.0404181
S Snater,1,0.8986714,2.0839598
S Snater,4,0.8590643,2.0797661
S Snater,0,0.7556384,2.0361695
S Snater,1,0.8337023,2.0539494
MJJ Critchley,0,-0.6008429,2.2616319
MJJ Critchley,0,-0.5707655,2.329233
MJJ Critchley,0,-0.5200175,2.2781295
MJJ Critchley,1,1.197934,2.1172469
MJJ Critchley,0,-0.6211999,2.3285383
SJ Cook,0,-0.6758896,2.0519999
SJ Cook,0,-0.7412682,2.0336204
SJ Cook,1,-0.6769765,2.1430134
SJ Cook,1,0.7406622,2.0145505
SJ Cook,1,-0.7054307,2.0563089
SJ Cook,0,-0.6753407,2.0826198
SJ Cook,0,-0.6897649,2.0586183
SJ Cook,0,-0.7483836,2.0951728
SJ Cook,1,-0.8363069,2.095576
SJ Cook,0,0.7502407,2.0648205
SJ Cook,0,-0.7916997,1.9889829
SJ Cook,0,-0.791771,2.0315636
SJ Cook,1,-0.7572909,2.0546978
SJ Cook,0,0.758904,2.0733028
MJJ Critchley,1,-0.4494849,2.19312
MJJ Critchley,0,1.2978246,2.1123952
MJJ Critchley,0,-0.4596817,2.2020253
MJJ Critchley,1,-0.4675403,2.1828057
MJJ Critchley,0,1.4770203,2.2020345
MJJ Critchley,0,-0.4746352,2.2845532
MJJ Critchley,0,-0.435044,2.2088359
MJJ Critchley,0,-0.3984151,2.0547222
MJJ Critchley,0,-0.4666198,2.2486625
MJJ Critchley,0,-0.4375722,2.2517103
MJJ Critchley,1,-0.4468391,2.2219303
MJJ Critchley,0,-0.4753351,2.1589821
MJJ Critchley,0,-0.483899,2.1964155
MJJ Critchley,0,-0.5437456,2.2071707
MJJ Critchley,0,-0.4209122,2.2234334
MJJ Critchley,1,-0.4479859,2.195245
MJJ Critchley,0,-0.468245,2.2044636
MJJ Critchley,0,-0.4615538,2.1607498
MJJ Critchley,1,-0.5185485,2.2607518
OJ Hannon-Dalby,0,1.0686669,2.3167258
OJ Hannon-Dalby,0,0.971975,2.1993618
OJ Hannon-Dalby,0,1.0627252,2.1967255
OJ Hannon-Dalby,0,1.0373916,2.193453
OJ Hannon-Dalby,0,1.0907358,2.182213
OJ Hannon-Dalby,0,-0.5628439,2.2141841
OJ Hannon-Dalby,2,-0.4684439,2.2618369
OJ Hannon-Dalby,0,-0.5477319,2.1278701
OJ Hannon-Dalby,0,-0.6120038,2.2669759
OJ Hannon-Dalby,0,1.1835492,2.3273615
OJ Hannon-Dalby,4,1.1104064,2.2639582
OJ Hannon-Dalby,0,1.1610751,2.3090729
OJ Hannon-Dalby,0,1.0901978,2.2447673
OJ Hannon-Dalby,0,1.1075194,2.2636197
OJ Hannon-Dalby,0,1.0610587,2.1772876
OJ Hannon-Dalby,0,1.1246239,2.2854885
OJ Hannon-Dalby,0,1.0287597,2.1609251
OJ Hannon-Dalby,1,1.1222524,2.1948447
OJ Hannon-Dalby,0,-0.5449758,2.2112829
OJ Hannon-Dalby,0,-0.6617759,2.2433804
OJ Hannon-Dalby,0,-0.6781532,2.2433226
OJ Hannon-Dalby,0,-0.6399963,2.212395
OJ Hannon-Dalby,0,-0.4380694,2.1782005
OJ Hannon-Dalby,0,-0.6185466,2.2257647
OJ Hannon-Dalby,0,-0.5714827,2.2335177
OJ Hannon-Dalby,1,-0.5820498,2.2182562
OJ Hannon-Dalby,0,-0.6616561,2.2209583
OJ Hannon-Dalby,0,-0.6473909,2.191024
OJ Hannon-Dalby,2,-0.7233882,2.249694
CB Simmons,1,0.8899247,2.0848334
CB Simmons,0,-0.5454692,2.0616937
CB Simmons,0,-0.5225703,2.0681338
CB Simmons,0,1.0019682,2.0946938
CB Simmons,0,0.9316842,2.0704845
CB Simmons,0,0.968067,2.0657659
CB Simmons,0,0.8645192,2.0644262
CB Simmons,0,0.9788485,2.1470161
CB Simmons,0,0.9591913,2.0556892
CB Simmons,0,-0.6134355,2.1118914
CB Simmons,0,-0.4215333,1.6884608
CB Simmons,1,-0.6051742,2.1445274
CB Simmons,0,0.8275929,1.9532138
CB Simmons,0,0.8391704,1.9073507
CB Simmons,2,0.9893529,2.1681177
CB Simmons,1,0.7575535,1.9862551
CB Simmons,0,-0.562171,2.0171329
CB Simmons,0,-0.5538747,2.0673334
CB Simmons,0,-0.5591001,1.9040717
CB Simmons,0,-0.6319276,2.0687588
CB Simmons,0,-0.5765467,2.0490327
CB Simmons,0,-0.5752592,2.0494754
CB Simmons,1,-0.582286,2.1149731
CB Simmons,4,0.9416913,2.077289
CB Simmons,0,1.0464459,2.1192845
CB Simmons,0,0.9221616,1.9555162
CB Simmons,0,0.7670271,1.8194799
CB Simmons,4,0.8571951,1.9362456
CB Simmons,0,0.8773013,1.9201016
MD Rae,1,1.0237014,2.1391595
MD Rae,2,-0.4750134,2.0211774
MD Rae,0,-0.4575065,2.105629
MD Rae,0,-0.4786608,2.1618713
MD Rae,0,-0.4309754,2.1819568
MD Rae,4,-0.5248675,2.1308425
MD Rae,0,-0.149078,1.1436399
MD Rae,1,-0.5044529,2.1299501
MD Rae,0,0.9479148,2.1631092
MD Rae,1,0.9657106,2.1551776
MD Rae,0,-0.4858488,2.1300603
MD Rae,1,-0.4696839,2.218089
MD Rae,1,0.9475076,2.2052915
MD Rae,0,-0.478949,2.14109
MD Rae,0,-0.4933192,2.0475582
MD Rae,0,-0.501026,2.1141235
EG Barnard,0,0.9490957,2.0882148
EG Barnard,0,0.9799959,2.1015274
EG Barnard,0,0.9644677,2.056765
EG Barnard,0,0.9046276,2.0302111
EG Barnard,3,0.9792494,2.0857573
EG Barnard,0,-0.7453065,2.0524389
EG Barnard,0,1.1044426,2.1700994
EG Barnard,0,1.0443135,2.088765
EG Barnard,0,0.9374705,2.0510599
EG Barnard,0,-1.0085465,2.0024296
EG Barnard,0,-0.7598875,2.0377456
EG Barnard,0,-0.8123827,2.0805413
EG Barnard,0,-0.7460851,2.0596745
EG Barnard,0,-0.9605369,2.0802213
EG Barnard,0,-0.7613391,1.9833599
EG Barnard,0,-0.733843,1.9654219
EG Barnard,0,-0.943813,2.0696643
EG Barnard,0,-0.9597068,2.0073352
EG Barnard,1,-0.9862209,2.0646024
EG Barnard,1,-0.7990197,2.0605819
EG Barnard,0,-0.7932877,1.9979065
EG Barnard,0,-0.9949509,1.9988734
EG Barnard,4,-0.6975597,1.9332166
EG Barnard,1,-0.7635963,2.0025073
EG Barnard,0,-0.7559261,2.0810489
EG Barnard,0,-0.6898076,1.9522296
EG Barnard,4,-0.7265923,2.0078733
EG Barnard,0,-0.8148697,2.0220331
EG Barnard,0,-1.0019733,2.0452963
EG Barnard,0,-0.8637257,2.1569687
EG Barnard,0,-0.9415004,2.0471697
EG Barnard,0,-1.0298761,2.0643944
EG Barnard,0,-0.7892054,1.9976878
EG Barnard,0,-1.1036861,2.0831187
CB Simmons,1,-0.5582807,2.096163
CB Simmons,1,-0.6023862,1.9370836
CB Simmons,1,-0.6242343,2.0580545
CB Simmons,0,-0.5734443,2.0064272
CB Simmons,0,-0.6059648,2.097669
CB Simmons,4,-0.6710176,1.9482125
CB Simmons,1,-0.6423197,1.920345
CB Simmons,0,-0.5594945,2.0348499
CB Simmons,0,-0.5627883,2.0668766
CB Simmons,0,-0.5969004,2.0468025
CB Simmons,0,-0.5387512,2.0444456
CB Simmons,0,-0.5830837,2.1153814
CB Simmons,0,-0.732303,2.0676279
CB Simmons,0,-0.6674164,1.937163
CB Simmons,0,-0.6369759,2.0130309
MD Rae,0,-0.4890866,2.0555103
MD Rae,4,-0.4711138,2.1340978
MD Rae,0,-0.4273456,2.1868691
MD Rae,0,-0.4691431,2.1340856
EG Barnard,0,-0.6866639,1.9840679
EG Barnard,1,-0.7102804,2.0265719
EG Barnard,1,-0.7236872,1.9825037
EG Barnard,0,-0.9853748,2.0840286
EG Barnard,1,-0.8075545,2.0508484
EG Barnard,0,-0.959304,2.113191
EG Barnard,0,-1.0952638,2.0571579
EG Barnard,0,-0.984042,2.0144194
EG Barnard,0,-0.7837445,2.0397093
EG Barnard,1,-0.7120743,2.0563996
EG Barnard,0,-0.9548407,1.9788124
EG Barnard,0,-0.6937677,2.0173098
EG Barnard,0,-0.7193926,2.0012717
EG Barnard,0,-0.9634929,2.0134727
EG Barnard,1,-0.7867885,2.0689208
EG Barnard,4,-0.7331565,2.0207444
EG Barnard,1,-0.970536,1.9897154
EG Barnard,1,-0.9866633,2.0131854
EG Barnard,0,-1.0326174,2.0555506
EG Barnard,0,-0.7976464,2.0524395
EG Barnard,0,-1.0074048,2.0318218
EG Barnard,0,-0.7524663,2.0328771
EG Barnard,0,-0.9961055,1.9814637
EG Barnard,1,-0.9522018,2.018766
OJ Hannon-Dalby,1,-0.5603364,2.2857953
OJ Hannon-Dalby,1,-0.4609553,2.2460563
OJ Hannon-Dalby,0,-0.5486465,2.2764991
OJ Hannon-Dalby,0,-0.5419419,2.2398291
OJ Hannon-Dalby,0,-0.5036392,2.2289248
OJ Hannon-Dalby,0,-0.5191009,2.2511064
OJ Hannon-Dalby,0,-0.5134421,2.2812281
OJ Hannon-Dalby,0,-0.5203295,2.1690659
OJ Hannon-Dalby,1,-0.5806439,2.1827524
OJ Hannon-Dalby,0,-0.5629188,2.2659053
OJ Hannon-Dalby,0,-0.4953865,2.237356
OJ Hannon-Dalby,1,-0.5223965,2.2359437
OJ Hannon-Dalby,1,-0.5563743,2.2259766
OJ Hannon-Dalby,1,-0.4847929,2.1667695
OJ Hannon-Dalby,1,-0.4844836,2.1561429
OJ Hannon-Dalby,0,-0.5896772,2.1936739
OJ Hannon-Dalby,0,-0.616429,2.2085495
OJ Hannon-Dalby,1,-0.527504,2.2455098
OJ Hannon-Dalby,0,-0.6374643,2.2409005
OJ Hannon-Dalby,0,-0.5864373,2.2030387
OJ Hannon-Dalby,0,-0.6335131,2.2398413
MD Rae,0,-0.4547307,2.1102785
MD Rae,1,-0.4228577,2.1342828
MD Rae,0,-0.5258809,2.1438137
MD Rae,4,-0.4883549,1.9608098
MD Rae,4,-0.4420138,2.1484244
MD Rae,0,-0.4369559,1.6504925
CB Simmons,0,-0.5817485,2.1381685
CB Simmons,0,-0.6436487,2.2223491
CB Simmons,1,-0.596512,2.1936685
CB Simmons,1,-0.6436272,2.0426326
CB Simmons,0,-0.6277711,2.0023449
CB Simmons,0,-0.5467318,2.0373032
CB Simmons,0,-0.6296333,2.0681605
CB Simmons,0,-0.5606454,2.0558477
CB Simmons,0,-0.6246267,2.1299638
CB Simmons,4,-0.6557412,1.9847472
CB Simmons,1,-0.5709425,2.0622072
CB Simmons,0,-0.5125634,2.0494348
CB Simmons,0,-0.6618888,2.2170293
G Stewart,0,-0.6456947,2.0998802
G Stewart,0,-0.5236209,2.0440698
G Stewart,0,-0.5229478,2.0546397
G Stewart,0,-0.5560507,2.0655757
G Stewart,0,-0.6064726,2.0686478
G Stewart,0,-0.550871,2.037204
B Swanepoel,0,-0.7429172,2.0018251
B Swanepoel,0,-0.7145684,2.0303452
B Swanepoel,0,-0.7707204,2.0475264
B Swanepoel,0,-0.9870362,2.018849
B Swanepoel,1,1.042376,2.0570584
B Swanepoel,0,1.0758662,2.043973
G Stewart,0,-0.5780016,2.0904211
G Stewart,0,-0.6815898,2.0814701
G Stewart,0,-0.7393017,2.0682899
G Stewart,0,-0.7463907,2.0216161
G Stewart,0,-0.7211043,2.088787
G Stewart,0,-0.6593566,2.0720885
B Swanepoel,0,1.0654205,2.0307422
B Swanepoel,0,1.1443826,2.0411898
B Swanepoel,0,1.0514102,2.0354374
G Stewart,1,-0.6491292,2.0505479
G Stewart,0,-0.6561572,2.0346726
G Stewart,0,-0.6603098,2.051948
G Stewart,1,-0.5720378,2.0624823
B Swanepoel,4,0.7701687,2.026101
B Swanepoel,4,1.1442845,2.0146913
B Swanepoel,4,1.1367272,2.0326356
B Swanepoel,0,1.0427283,2.010127
B Swanepoel,0,1.0684924,2.0220545
G Stewart,0,-0.5812895,2.0460445
G Stewart,4,-0.5855071,2.0208932
G Stewart,0,-0.687236,2.0519633
G Stewart,4,-0.5325365,1.9633025
B Swanepoel,0,1.1072131,2.0247251
B Swanepoel,0,1.0353256,2.0297685
B Swanepoel,0,1.0504873,2.0503818
B Swanepoel,0,0.8860109,1.9769465
B Swanepoel,0,1.1573192,2.0734924
G Stewart,0,-0.6531304,2.0512101
G Stewart,0,-0.6362014,2.072683
G Stewart,0,-0.5111257,2.0235536
G Stewart,4,-0.5963214,2.1188142
G Stewart,0,-0.7426574,2.0802921
G Stewart,0,-0.7676318,2.1005379
B Swanepoel,1,0.9555616,2.0289815
B Swanepoel,2,1.124513,2.1151346
B Swanepoel,0,0.995271,2.021502
B Swanepoel,0,1.0195555,2.0319578
B Swanepoel,1,0.9371507,2.0299057
B Swanepoel,4,1.0686165,2.0379964
NN Gilchrist,0,-0.6620369,2.1673087
NN Gilchrist,2,-0.5265497,2.1078432
NN Gilchrist,0,-0.5768296,2.0782319
GA Garrett,1,1.217745,2.2139115
GA Garrett,0,1.1700851,2.2099675
GA Garrett,6,1.2179607,2.1843765
GA Garrett,0,1.2211804,2.2028047
NN Gilchrist,0,-0.6386756,2.1246848
NN Gilchrist,0,-0.64757,2.1438118
GA Garrett,4,1.2351416,2.1967697
GA Garrett,0,1.223416,2.1959509
GA Garrett,0,1.2026365,2.1768785
GA Garrett,0,1.2064925,2.1969443
NN Gilchrist,0,-0.5581856,2.0751412
NN Gilchrist,0,-0.6688264,2.1213912
NN Gilchrist,0,-0.5853776,2.0941298
NN Gilchrist,0,-0.7332429,2.1877824
GA Garrett,0,1.2876527,2.2221399
GA Garrett,0,1.2751271,2.215435
GA Garrett,4,1.0721823,2.1177567
GA Garrett,0,1.2121355,2.2095928
NN Gilchrist,0,-0.4721265,1.8689833
NN Gilchrist,0,-0.6432477,2.1163761
NN Gilchrist,1,-0.6997616,2.113038
GA Garrett,0,1.2149623,2.1741914
GA Garrett,0,1.1566669,2.1380463
GA Garrett,0,-0.3359798,2.1218093
GA Garrett,0,-0.3870852,2.2023926
GA Garrett,0,-0.4839348,2.2700557
NN Gilchrist,4,-0.6253016,2.1226891
NN Gilchrist,1,-0.6861266,2.1177144
NN Gilchrist,0,-0.6205331,2.0478473
NN Gilchrist,0,-0.5980216,2.1393471
NN Gilchrist,0,-0.653708,2.2065776
GA Garrett,0,-0.4026605,2.2288499
GA Garrett,0,-0.4456734,2.2081742
GA Garrett,4,-0.4697225,2.2042896
GA Garrett,0,-0.470887,2.2577484
GA Garrett,4,-0.3464657,2.059474
GA Garrett,0,-0.3780482,2.1843988
B Swanepoel,0,1.0702225,2.0041262
B Swanepoel,0,0.9240051,1.9865868
B Swanepoel,0,1.0777543,2.0253138
B Swanepoel,4,1.0641905,2.035814
B Swanepoel,0,1.058706,2.0183127
B Swanepoel,0,0.9964786,2.0123063
JDM Evison,0,-0.8800025,2.0253849
JDM Evison,0,-0.7240868,1.956828
JDM Evison,4,-0.8418795,2.0258654
JDM Evison,0,-0.8381737,2.0258771
JDM Evison,0,-0.7599342,1.9641517
B Swanepoel,0,1.1145979,2.0573047
B Swanepoel,0,1.0692434,2.0274887
B Swanepoel,0,1.0656181,2.0566276
B Swanepoel,0,1.0216721,2.0390382
B Swanepoel,0,0.938634,2.0089968
B Swanepoel,0,0.9443709,2.0575664
JDM Evison,1,-0.6932892,1.9811166
JDM Evison,0,-0.692477,2.0018411
JDM Evison,0,-0.7332402,2.0203564
JDM Evison,1,-0.710561,1.960762
JDM Evison,4,-0.8107968,2.0118112
B Swanepoel,0,1.0063156,2.0227995
B Swanepoel,0,1.0523764,1.995286
B Swanepoel,0,1.045858,2.0145493
B Swanepoel,4,1.111578,2.046527
B Swanepoel,0,0.9788129,2.0120559
B Swanepoel,0,1.0531794,2.0348763
G Stewart,0,-0.6232101,2.1041544
G Stewart,1,-0.5960065,2.094282
G Stewart,0,-0.637588,2.1628156
G Stewart,0,-0.4598427,2.0420206
B Swanepoel,4,-0.990472,1.9799128
B Swanepoel,0,-0.8126498,2.01378
B Swanepoel,1,-0.7963869,2.0407992
G Stewart,0,-0.6854945,2.1022559
G Stewart,0,-0.779851,2.1629546
G Stewart,0,-0.6613073,2.1139814
G Stewart,0,-0.7123045,2.0468722
G Stewart,0,-0.5828778,2.0290371
NN Gilchrist,4,-0.4985558,2.0698229
NN Gilchrist,0,-0.6161659,2.1064049
NN Gilchrist,0,-0.5886707,2.126292
