Bowler,Runs,Batting Hand,ReleaseY,ReleaseZ,PitchX,PitchY,PastY,PastZ
OP Stone,0,LHB,-0.4501569,2.1389328,6.9591206,0.0115792,0.2579583,0.8213351
OP Stone,1,RHB,-0.4925517,2.1522192,5.009933,-0.2770895,-0.3607886,0.669706
OP Stone,1,RHB,-0.5508509,2.12733,8.1150241,-0.1613931,0.1492939,1.1528085
DY Pennington,1,RHB,-0.5659729,2.1526875,7.3733466,-0.2215865,-0.1813547,0.9365856
DY Pennington,0,RHB,-0.6487909,2.194895,6.8376995,-0.4431473,-0.374021,0.7482474
DY Pennington,0,RHB,-0.5434031,2.1632414,6.4077205,-0.4209213,-0.3070803,0.8808475
DY Pennington,0,RHB,-0.5411156,2.1329003,6.661266,-0.2527487,-0.1558022,0.8822016
DY Pennington,0,RHB,-0.3901774,1.7642847,7.487386,-0.2252712,0.4372697,0.4992757
DY Pennington,0,RHB,-0.5714622,2.117968,7.1804496,-0.4321055,-0.2983221,0.6913919
DY Pennington,0,RHB,-0.7848775,2.3105661,5.2408957,-0.3647347,-0.3744612,0.6149862
OP Stone,0,RHB,-0.5524077,2.2157833,8.1980368,-0.1536991,0.3333092,1.0732727
D Paterson,0,RHB,-0.6680101,2.0402681,6.6708995,-0.3784092,-0.2504259,0.7851388
D Paterson,0,RHB,-0.701396,2.0348024,3.1276627,-0.4580198,-0.3703706,0.3760623
D Paterson,1,RHB,-0.6707136,2.0721187,6.3061737,-0.2711038,-0.1133965,0.7902386
D Paterson,0,RHB,-0.576773,2.0211115,5.7553606,-0.4363286,-0.3569503,0.7084861
D Paterson,0,RHB,-0.6286485,2.0250072,7.9844036,-0.3765577,-0.3340851,0.9772072
D Paterson,0,RHB,-0.6198173,2.0374816,7.4827737,-0.3764216,-0.0805518,0.8134478
OP Stone,0,RHB,-0.5200382,2.1686512,5.0953594,-0.4609264,-0.7050902,0.4869517
OP Stone,0,RHB,-0.772532,2.1784142,7.259989,-0.6581077,-0.7598455,0.881952
D Paterson,0,RHB,-0.8523612,2.2013755,3.4680435,-0.0249617,0.1737617,0.4058566
D Paterson,0,RHB,-0.7332321,2.2912163,6.4377733,-0.4521717,-0.205977,0.6628386
D Paterson,0,RHB,-0.6979623,2.15691,5.6329867,-0.3043263,-0.3924529,0.8135933
D Paterson,1,RHB,-0.7449564,2.0747409,7.444038,-0.2941929,0.1459536,0.973234
D Paterson,0,RHB,-0.77769,2.1412469,5.4342426,-0.3685687,-0.4635463,0.6644014
OP Stone,4,RHB,-0.5541366,2.164184,3.3366585,-0.7256201,-0.8395342,0.349086
D Paterson,0,RHB,-0.839608,2.1978205,3.5588078,-0.1648428,-0.1368887,0.2488599
D Paterson,0,RHB,-0.753006,2.0388886,6.6546491,-0.4774424,-0.5060907,0.8241129
D Paterson,0,RHB,-0.6804266,1.994062,8.070913,-0.2990484,-0.1475087,1.2282091
D Paterson,0,RHB,-0.774035,2.1331266,5.8638872,-0.3072933,-0.021487,0.758305
D Paterson,1,RHB,-0.851137,2.0316147,5.0483788,-0.2435939,0.0605914,0.6047056
DY Pennington,0,RHB,-0.6963817,2.2146877,6.7862654,-0.4704257,-0.2842869,0.7989793
DY Pennington,1,RHB,-0.7808539,2.4203685,8.2269142,-0.3837338,0.0627838,0.9980277
DY Pennington,0,RHB,-0.7248323,2.198816,8.3551512,-0.4375278,-0.2243329,1.032316
DY Pennington,0,RHB,-0.7060864,2.1697444,9.8325767,-0.4889547,-0.6054381,1.3822403
D Paterson,0,RHB,-0.6283123,2.0627579,6.953288,-0.0990835,0.161933,0.8717862
DY Pennington,4,RHB,-0.6693244,2.187448,10.159502,-0.5790037,-0.3233688,1.3928562
DY Pennington,4,RHB,-0.7524849,2.3097292,8.479851,-0.534792,-0.6962667,1.097119
LW James,0,RHB,-0.6006649,2.0698419,6.3749053,0.1771531,0.7841718,0.7025705
LW James,0,RHB,-0.5991285,2.0964184,7.9178004,-0.6054575,-0.6172615,1.0089454
LW James,0,RHB,-0.6715607,2.1570969,6.0577909,-0.6217529,-0.7594937,0.5019572
D Paterson,0,RHB,-0.6506243,2.021078,6.5121332,-0.2618096,-0.2388313,0.7812555
D Paterson,0,RHB,-0.8039896,2.0116886,6.3991637,-0.9637028,-1.1116156,0.7359904
D Paterson,0,RHB,-0.7305024,2.1697606,5.5268451,-0.2557463,-0.3455341,0.7233298
DY Pennington,0,RHB,-0.6889652,2.3091919,4.2523269,-0.3018237,-0.0876045,0.4500008
DY Pennington,0,RHB,-0.6608428,2.2574459,3.2918443,-0.3932658,-0.2821913,0.3725298
DY Pennington,0,RHB,-0.7101571,2.2220427,10.9784813,-0.5288027,0.0663389,1.9392433
DY Pennington,0,RHB,-0.72683,2.2693048,8.902033,-0.6461876,-0.4915382,0.9405105
D Paterson,0,RHB,-0.6675363,2.0123316,2.4616596,-0.5518488,-0.6569412,0.2813492
D Paterson,0,RHB,-0.7200158,2.0545286,5.0365418,-0.225628,-0.1894717,0.5577169
D Paterson,0,RHB,-0.6053353,2.069593,4.3805747,-0.5618246,-0.7042807,0.5476421
DY Pennington,0,RHB,-0.6400042,2.1714814,8.6972317,-0.4172928,-0.304456,1.3516091
DY Pennington,0,RHB,-0.6478111,2.1831516,9.2395411,-0.3840129,-0.2445474,1.1806906
DY Pennington,0,RHB,-0.874592,2.3414097,6.4425094,-0.6055428,-0.3226628,0.7591676
D Paterson,0,RHB,-0.6012933,1.995455,6.6874178,-0.2542097,-0.1291969,0.8947016
D Paterson,0,RHB,-0.6121895,1.9902385,6.3466475,-0.2895538,-0.0371088,0.8487184
D Paterson,0,RHB,-0.6496748,2.0735596,6.1643163,-0.4415583,-0.398929,0.7212781
D Paterson,0,RHB,-0.6266696,2.0489429,5.5518428,-0.2047125,-0.1623065,0.7398159
DY Pennington,0,RHB,-0.7883235,2.2574911,7.7973428,-0.4180561,-0.0878607,0.8906752
D Paterson,1,RHB,-0.6673167,2.0366355,7.5027806,-0.3734821,-0.0737543,1.0035453
D Paterson,0,RHB,-0.6870928,2.0549722,5.0511298,0.049381,0.3597175,0.5931931
D Paterson,0,RHB,-0.698819,2.1455019,5.5825349,-0.1900356,0.0041809,0.6917732
D Paterson,0,RHB,-0.5911875,2.0136534,3.2994019,-0.1640068,-0.0307928,0.4308359
DY Pennington,0,RHB,-0.8604749,2.4221477,4.8779845,-0.2261402,-0.0020932,0.4813985
DY Pennington,0,RHB,-0.7924074,2.214055,5.8559481,-0.3412931,-0.145233,0.805141
D Paterson,0,RHB,-0.5982678,2.0134151,6.1508754,-0.4257258,-0.5320648,0.8058136
D Paterson,1,RHB,-0.7112438,2.1377408,6.4356932,-0.1989789,0.1691123,0.6844925
D Paterson,0,RHB,-0.6587131,2.0327364,5.1529365,-0.2381498,-0.028283,0.5833851
DY Pennington,1,RHB,-0.8143137,2.2074626,11.9195152,-0.4165822,0.289582,2.0216026
DY Pennington,1,RHB,-0.8300309,2.181907,7.276487,-0.381011,-0.1601214,1.021352
DY Pennington,0,RHB,-0.7495373,2.1590687,5.8315591,-0.5278681,-0.5498587,0.5408727
DY Pennington,0,RHB,-0.720119,2.1580157,8.611792,-0.2869134,-0.0215237,1.4806194
LW James,0,RHB,-0.638513,2.0983794,7.2285359,-0.5889816,-0.748549,0.9708717
OP Stone,0,RHB,-0.6004814,2.31999,5.7771505,-0.3041282,-0.324711,0.8824225
OP Stone,0,RHB,-0.4898374,2.1349931,7.7780037,-0.3705938,-0.5608228,0.7993797
LW James,0,RHB,-0.6565956,2.2174362,5.0082298,0.4305194,0.9710224,0.7567569
LW James,0,RHB,-0.675258,2.113259,6.8338384,-0.3005994,-0.0861341,0.8721178
OP Stone,0,RHB,-0.5977188,2.2408249,8.0453165,-0.2436534,-0.0699909,0.9253045
OP Stone,0,RHB,-0.7201651,2.1146132,6.1431243,-0.405438,-0.3655567,0.8361465
LW James,2,RHB,-0.6339488,2.1268357,4.739905,0.0627029,0.2740104,0.6053379
LW James,3,RHB,-0.5400413,2.1371286,4.073431,-0.6768489,-0.6325672,0.5664045
OP Stone,0,RHB,-0.5847717,2.0756519,7.7556041,-0.2659607,-0.1508405,0.8195576
OP Stone,0,RHB,-0.8424335,2.1366566,6.559184,-0.2288372,-0.2034871,0.6156658
OP Stone,0,LHB,-0.5595091,2.2356237,7.4782517,-0.2804441,-0.1650668,1.1298954
LW James,1,RHB,-0.6572043,2.1031304,6.4802706,-0.3476137,-0.2434592,0.9072169
LW James,0,LHB,0.9034721,2.0997891,6.6126938,0.3151957,-0.024105,0.7518008
OP Stone,0,RHB,-0.7113202,2.1317734,5.5734931,-0.4213865,-0.4491493,0.5158317
D Paterson,0,RHB,-0.5410222,2.0624995,6.6163288,0.1435058,0.572653,0.7450738
D Paterson,0,LHB,-0.4732757,2.0033077,6.4220823,-0.2022711,-0.0076851,0.7920341
DY Pennington,0,RHB,-0.749981,2.2631596,6.440184,-0.5322753,-0.4068122,0.8032348
D Paterson,0,LHB,-0.6092654,2.0897402,5.654159,0.1508797,0.482737,0.59878
D Paterson,0,LHB,-0.5516696,2.0319466,6.123421,0.0271085,0.4098486,0.6886136
D Paterson,0,LHB,-0.5129697,1.98868,6.1508764,-0.3520773,-0.4119855,0.804071
D Paterson,4,LHB,-0.6375552,2.1041886,4.6323264,-0.0226701,0.135117,0.4901212
D Paterson,0,LHB,-0.7056789,2.25024,5.1244886,0.110124,0.2903154,0.7836276
D Paterson,1,LHB,-0.5517345,2.0208456,6.6332257,-0.100419,0.2237958,0.6800311
D Paterson,0,RHB,-0.6558499,2.0519759,5.6280732,-0.41692,-0.4636971,0.7188173
D Paterson,0,RHB,-0.6015193,2.054508,4.8183701,-0.0764054,0.1474649,0.4998777
D Paterson,0,RHB,-0.682022,2.0651695,6.6276225,-0.2199966,0.0656277,0.7016525
CG Harrison,0,RHB,-0.5022654,2.1778434,3.03795,-0.0283759,-0.1603958,0.4095066
CG Harrison,0,RHB,-0.4090911,2.2432277,3.5679211,0.0916001,-0.1209159,0.4972252
CG Harrison,0,RHB,-0.5211568,2.2366323,3.7066313,0.0883122,0.0435964,0.6374958
CG Harrison,0,RHB,-0.5249664,2.1959159,6.3929446,0.0731998,-0.0730875,1.0421668
CG Harrison,0,RHB,-0.4927782,2.2108896,4.5669413,0.0915336,-0.0818143,0.8665061
CG Harrison,0,RHB,-0.4650942,2.1830635,2.5038569,0.2205195,-0.0230517,0.554713
CG Harrison,0,RHB,-0.4630834,2.192182,5.643644,0.2352342,0.2343199,0.5992472
CG Harrison,0,RHB,-0.4124781,2.212669,4.6263024,-0.1295398,-0.3887865,0.9241697
CG Harrison,1,RHB,-0.3800512,2.1459395,5.7032636,0.005317,-0.3430068,0.5922573
CG Harrison,4,LHB,1.168384,2.3583182,3.1779584,0.6727451,0.1802251,0.4998507
CG Harrison,0,LHB,1.1387077,2.2800593,3.6343439,0.2613237,0.1556186,0.5368272
CG Harrison,0,LHB,0.9620023,2.0437862,1.0193365,0.2333192,0.0669058,0.2291957
CG Harrison,1,LHB,1.1554817,2.2910681,2.7861659,0.613584,0.2044218,0.2922109
CG Harrison,0,LHB,1.0266198,2.1115109,2.7117713,0.6601704,0.2377769,0.6280736
CG Harrison,0,LHB,1.1809476,2.2315053,5.2202743,0.657241,-0.2267639,0.8217562
CG Harrison,4,LHB,0.9914589,2.0485226,3.482996,0.1788116,-0.0553525,0.6049756
CG Harrison,0,LHB,1.0083676,2.1625623,3.2550748,0.5603399,0.1780483,0.4348562
CG Harrison,4,LHB,-0.325904,2.2336476,4.2518544,0.3110821,0.3315403,0.8883952
CG Harrison,6,LHB,-0.276262,2.1668722,3.4630693,0.3514243,0.7496469,0.8137304
CG Harrison,0,LHB,0.9598219,2.036934,2.2843447,0.8089975,0.6200895,0.5560847
CG Harrison,0,LHB,0.9025668,2.0818194,4.5125002,0.6625171,0.1567198,0.5770412
CG Harrison,2,RHB,-0.361326,2.1744787,4.9176003,-0.0459762,-0.3878906,0.7596221
Muhammad Abbas,0,LHB,-0.3899327,1.9038695,9.3251415,-0.0008531,0.325395,0.9432172
Muhammad Abbas,0,LHB,-0.3932505,2.0859117,6.76476,0.1005357,0.3718029,0.8443802
Muhammad Abbas,0,LHB,-0.3577169,2.0804668,6.5310508,-0.0217094,0.0976884,0.6123971
Muhammad Abbas,0,LHB,-0.3832545,2.0638741,5.2592573,0.1839256,0.4804212,0.6834003
Muhammad Abbas,0,LHB,-0.3703621,2.0685025,6.2460691,-0.0294158,0.342104,0.7985783
Muhammad Abbas,0,LHB,-0.426357,2.1073538,7.4213083,0.0757816,0.6818179,0.8123717
Muhammad Abbas,0,LHB,-0.3781818,2.0845596,8.2370108,-0.1043021,0.0423706,1.2642259
Muhammad Abbas,0,LHB,-0.3818856,2.0559491,5.1149381,0.0395341,0.1244256,0.5528128
Muhammad Abbas,4,LHB,-0.4587922,2.1885651,6.3007287,-0.2418642,-0.1987921,0.8342089
Muhammad Abbas,0,LHB,-0.3762508,2.1042609,6.7407152,-0.1102198,0.2008634,0.9414605
Muhammad Abbas,0,LHB,-0.4808554,1.8728311,10.0576092,-0.1065944,0.007097,0.8496622
Muhammad Abbas,0,LHB,-0.4036579,2.1465968,5.4193743,0.1752717,0.4517728,0.6486196
Muhammad Abbas,0,LHB,-0.3943714,2.129625,7.38041,-0.044451,0.1027198,0.8419887
Muhammad Abbas,0,LHB,-0.3801473,2.1479187,5.9147702,-0.1849112,-0.0148148,0.612255
Muhammad Abbas,0,LHB,0.7614386,2.0760144,6.2267979,0.4515663,0.2347501,0.7899572
Muhammad Abbas,0,LHB,0.7678632,2.0773923,7.5652276,0.7144649,0.5153344,0.8967871
Muhammad Abbas,0,LHB,0.8296686,2.0448324,6.9925372,0.555798,0.6306414,0.8981013
Muhammad Abbas,0,LHB,0.9333679,2.0717156,7.2039074,0.5460998,0.4606867,0.8501406
Muhammad Abbas,0,LHB,0.872576,2.0687911,6.9443998,0.4915189,0.3957505,0.8810425
KJ Abbott,0,RHB,-0.7629056,2.1007446,6.2154231,-0.4544033,-0.2544969,0.6496097
KJ Abbott,2,RHB,-0.703276,2.0946978,5.1234271,-0.2851757,-0.066902,0.6455439
KHD Barker,0,RHB,-0.6539606,2.1796499,6.6017638,-0.3474389,-0.2066039,0.9679659
KHD Barker,0,RHB,-0.6026846,2.1781817,6.381892,-0.5423258,-0.5435331,0.8584248
KJ Abbott,0,LHB,1.2393733,2.2758138,6.5630548,0.5160878,0.2808733,0.7966152
KJ Abbott,0,LHB,1.1551477,2.1401464,5.7458549,0.4745254,-0.0036854,0.597113
KJ Abbott,0,LHB,1.1620781,2.1994308,5.7956098,0.3422703,0.0734476,0.6188681
KJ Abbott,4,LHB,1.0723049,2.0929791,7.3244452,0.5293541,0.2705812,0.8131976
KJ Abbott,0,LHB,1.1347893,2.1285649,7.299473,0.4983416,0.2826362,0.6574722
KHD Barker,0,RHB,-0.7686281,2.2356561,6.848392,-0.4819157,-0.39507,1.0046166
KHD Barker,0,RHB,0.5208564,2.2014264,6.1146172,-0.2603477,-0.7445493,0.7067386
KHD Barker,2,RHB,0.6682077,2.3683839,4.2408029,0.0903894,0.0584335,0.6202617
KHD Barker,0,RHB,0.4992958,2.2006102,6.0460125,-0.076979,-0.3322858,0.936494
KJ Abbott,0,LHB,1.0609638,2.1438981,3.8135501,0.3635228,0.0850391,0.3910697
KJ Abbott,0,LHB,1.1618933,2.1746544,4.1775826,0.360034,0.1348343,0.477568
KJ Abbott,0,RHB,-0.6397301,2.0626641,5.6852289,-0.2590074,-0.2135797,0.5641889
KJ Abbott,0,RHB,-0.7662315,2.1104033,7.0979565,-0.3551447,0.0224661,0.8095966
KJ Abbott,0,RHB,-0.7637013,2.1304515,6.4368233,-0.4234377,-0.363292,0.7145146
KHD Barker,0,RHB,-0.7274772,2.1933781,7.8105755,-0.5831133,-0.3622373,1.0280874
KHD Barker,0,RHB,-0.6954548,2.078914,6.7084531,-0.5661337,-0.484741,0.8977856
KHD Barker,0,RHB,-0.6986127,2.218838,4.9579703,-0.5878741,-0.6304108,0.6212656
KHD Barker,0,RHB,-0.6651619,2.1617812,4.5984816,-0.4410387,-0.2223527,0.6029039
KHD Barker,1,RHB,-0.6849378,2.1613995,8.3301474,-0.5165191,-0.380157,1.0501894
KHD Barker,0,RHB,0.5649223,2.1516994,7.623815,-0.2285692,-0.7604466,0.8010088
JK Fuller,0,RHB,-0.6428612,2.1954882,6.4552928,-0.2849823,-0.1322054,0.8810965
KJ Abbott,0,RHB,-0.7598923,2.137164,5.470957,-0.3849604,-0.1181963,0.6807417
KJ Abbott,4,RHB,-0.7502977,2.107087,6.0619742,-0.5326629,-0.5608697,0.6537523
KJ Abbott,0,RHB,-0.6397583,2.0753447,6.9218154,-0.3187702,-0.0095582,1.0911111
JK Fuller,0,RHB,-0.6231601,2.1831249,5.0426716,-0.5908219,-0.612905,0.6665337
JK Fuller,0,RHB,-0.6957252,2.2922331,4.7581179,-0.4554903,-0.263051,0.6123133
Muhammad Abbas,0,RHB,-0.4517331,2.1228673,6.3763564,-0.5500336,-0.5825564,0.7774713
Muhammad Abbas,0,RHB,-0.4710622,2.0809826,5.7310861,-0.3779715,-0.3684704,0.7455301
Muhammad Abbas,0,RHB,-0.4366254,2.1407624,5.8244856,-0.1344266,0.0439806,0.653952
Muhammad Abbas,0,RHB,-0.4787268,2.2442465,5.634248,-0.0861786,0.1550694,0.8507376
Muhammad Abbas,4,RHB,-0.5308309,2.1057137,4.9796268,-0.4467519,-0.4803024,0.6827816
JK Fuller,1,RHB,-0.7489543,2.4102206,9.6096441,-0.348913,-0.5656835,1.0368781
Muhammad Abbas,0,RHB,-0.5298991,2.1361035,6.5113688,-0.36202,-0.2300705,0.4990647
Muhammad Abbas,0,RHB,-0.5628269,2.1335863,6.2518068,-0.4930221,-0.5328123,0.8270194
Muhammad Abbas,0,RHB,-0.4992125,2.1152877,7.0079735,-0.3426833,-0.1633354,0.8727352
Muhammad Abbas,0,RHB,-0.9440385,2.0640483,8.5914531,-0.5394495,-0.2204535,1.2608752
JK Fuller,0,RHB,-0.8205538,2.129347,6.2839417,-0.2933735,-0.0187501,0.9907711
JK Fuller,0,RHB,-0.6607545,2.1793045,5.3870775,-0.2752207,-0.1930703,0.5913024
Muhammad Abbas,0,RHB,-0.5426937,2.1360759,7.474612,-0.3816144,-0.1833083,0.8029024
Muhammad Abbas,0,RHB,-0.9179919,2.1239693,7.1074119,-0.5662929,-0.4258751,0.7566203
Muhammad Abbas,0,RHB,-0.8681631,2.0876126,5.0656826,-0.2520411,-0.0239473,0.4485195
JK Fuller,1,RHB,-0.8486748,2.2399949,3.4235793,-0.1864604,0.0747331,0.3868744
JK Fuller,2,RHB,-0.8678938,2.2667603,4.4235684,-0.4683487,-0.290634,0.5117059
JK Fuller,1,RHB,-0.8936956,2.1576593,10.106707,-0.7485739,-0.2367191,1.3535279
JK Fuller,2,RHB,-0.6797263,2.2823899,6.2790314,-0.4690221,-0.4160435,0.8487242
JK Fuller,2,RHB,-0.6068751,2.1902688,3.4067534,-0.3067044,-0.3376267,0.4778423
Muhammad Abbas,0,RHB,-0.3668422,2.0714159,6.6940958,-0.1103945,0.0615946,0.766407
Muhammad Abbas,0,RHB,-0.5527012,2.0943046,6.928061,-0.2607908,-0.1056183,0.7496514
Muhammad Abbas,0,RHB,-0.4639109,2.0935678,5.9874903,-0.4803637,-0.591704,0.7281364
Muhammad Abbas,0,RHB,-1.0573992,2.2032868,5.7146213,-0.3839871,-0.1424155,0.5534086
JK Fuller,6,RHB,-0.6069936,2.044737,10.6192998,-0.5469402,-0.5468869,1.4599069
JK Fuller,0,RHB,-0.5897091,2.175796,7.84982,-0.3992361,-0.3822216,0.9840963
JK Fuller,0,RHB,-0.6057967,2.2004484,5.2870843,-0.3847957,-0.3312167,0.700845
Muhammad Abbas,1,RHB,-0.8890423,2.0713329,7.4686449,-0.6706773,-0.5995405,1.0206703
Muhammad Abbas,0,RHB,-0.4177894,2.0135401,6.491937,-0.2340994,-0.0992212,0.5121206
Muhammad Abbas,0,RHB,-0.426963,2.0514435,6.9091444,-0.4871081,-0.7246988,0.6458428
Muhammad Abbas,1,RHB,-0.9337026,2.1120873,6.3798883,-0.5207016,-0.2713492,0.602793
Muhammad Abbas,0,RHB,-0.9725782,2.0702008,10.9838754,-0.5693197,0.0913869,1.7417763
Muhammad Abbas,0,RHB,-1.0857814,2.157961,12.8781176,-0.7659091,-0.0835136,2.0875644
Muhammad Abbas,0,RHB,-0.9856336,2.2374396,7.9661542,-0.5740121,-0.5106351,0.8670027
LA Dawson,1,RHB,-0.5886028,2.0624155,5.7951717,0.0135307,0.1215091,0.8861632
LA Dawson,0,RHB,-0.6138793,2.0950016,3.6898389,-0.0123359,-0.0220468,0.5065141
LA Dawson,0,RHB,-0.5649201,2.0096775,4.8445274,-0.1044328,0.0199575,0.6898059
KJ Abbott,0,RHB,-0.6719845,1.9842212,7.0763172,-0.4611709,-0.3668595,0.6911538
KJ Abbott,1,RHB,-0.7039902,2.0331838,8.1635761,-0.5210077,-0.326927,0.9127538
KJ Abbott,4,RHB,-0.8717927,2.1696729,5.0595487,-0.5325065,-0.484394,0.5559217
LA Dawson,4,RHB,-0.5677143,2.0880632,4.7648545,-0.0303897,0.0778651,0.5988098
LA Dawson,0,RHB,-0.6154969,2.0808129,4.8492081,-0.1625313,-0.1763421,0.7588726
LA Dawson,0,RHB,-0.574423,2.0771646,3.9241188,-0.0758579,0.0778076,0.4706747
LA Dawson,0,RHB,-0.6109179,2.036811,4.2201206,-0.3263708,-0.269745,0.6972882
LA Dawson,1,RHB,-0.5835659,2.0499342,3.9762987,-0.345371,-0.2191523,0.9002548
LA Dawson,0,RHB,-0.5443464,2.0586389,3.8412887,-0.1195341,-0.0884524,0.3889638
LA Dawson,0,RHB,-0.5695381,2.0278771,4.6011494,-0.1811892,-0.1422439,0.5144162
LA Dawson,1,RHB,-0.5774686,2.0481642,3.0913747,-0.1703806,-0.1411992,0.5914816
KJ Abbott,0,RHB,-0.7889722,2.0933153,6.4037525,-0.4070061,-0.19517,0.7515425
KHD Barker,0,RHB,0.59516,2.4026665,6.2679148,-0.3907805,-0.5673683,0.683509
KHD Barker,4,RHB,0.5944927,2.1914619,6.3228759,0.2037454,0.2910282,0.9987734
KHD Barker,1,RHB,0.5406022,2.177044,7.8595255,-0.2232269,-0.5413413,0.8888331
KHD Barker,0,RHB,0.6036195,2.2334499,3.7078909,-0.0525975,-0.0998536,0.543849
KHD Barker,1,RHB,0.5936804,2.2156966,3.8358357,0.0316699,0.0511638,0.4088019
KHD Barker,1,RHB,0.7090934,2.194407,5.9373338,0.2584047,0.1041233,0.7243116
KHD Barker,0,RHB,0.5707008,2.1228852,6.7737416,-0.0524807,-0.5422278,0.7844489
KHD Barker,0,RHB,0.5835468,2.1619589,6.6768548,0.0020344,-0.4407178,0.7931185
KHD Barker,1,RHB,0.525842,2.157501,5.8517292,0.1302639,0.0240875,0.7744898
KHD Barker,0,RHB,0.5054009,2.2217433,5.6727802,0.0397633,-0.1223704,0.7309447
KHD Barker,0,RHB,0.6002209,2.1397107,5.8677796,0.043773,-0.2778776,0.7680921
Muhammad Abbas,0,RHB,-0.4403757,2.0915611,6.9849365,-0.2231889,-0.1026909,0.9050414
Muhammad Abbas,0,RHB,-0.5123361,2.1598022,6.7835959,-0.4740086,-0.4251911,1.0033443
Muhammad Abbas,0,RHB,-0.8604835,2.0971689,6.0182229,-0.5985928,-0.5522728,0.6672175
Muhammad Abbas,0,RHB,-0.7987329,2.0569147,6.2518974,-0.4610158,-0.1400402,0.8588838
Muhammad Abbas,1,RHB,-0.8704416,2.0937445,7.1170199,-0.4886503,0.0384082,0.8850562
Muhammad Abbas,0,RHB,-0.9590911,2.1195671,6.2636646,-0.4668911,-0.4273528,0.4623441
Muhammad Abbas,0,RHB,-0.9809392,2.0988502,11.8359304,-0.6294141,0.0460671,1.6632145
Muhammad Abbas,0,RHB,-0.4038611,2.0485435,5.7228879,-0.2867685,-0.3582459,0.6080944
KHD Barker,0,RHB,0.5080344,2.2017847,6.8219743,-0.2377421,-0.9527381,0.7069983
KHD Barker,0,RHB,0.5741663,2.230686,6.3075004,-0.1080005,-0.1343924,0.745368
KHD Barker,0,RHB,0.6832782,2.2793088,3.9856418,-0.2235557,-0.482474,0.4859276
KHD Barker,0,RHB,0.5383193,2.1763534,5.710782,0.0535303,-0.206745,0.619955
KHD Barker,0,RHB,-0.7411134,2.1461266,5.1604311,-0.1742961,0.0057017,0.5501544
Muhammad Abbas,0,RHB,-0.4944596,2.1440322,5.8499634,-0.4715195,-0.570717,0.5684753
Muhammad Abbas,0,RHB,-1.0108433,2.1355806,6.9239439,-0.7531841,-0.7447614,0.768219
Muhammad Abbas,0,RHB,-0.9567892,2.1370062,7.7730631,-0.6396287,-0.2999737,1.0231983
Muhammad Abbas,0,RHB,-0.9803823,2.0823676,4.9544489,-0.5268481,-0.3554731,0.4178069
Muhammad Abbas,1,RHB,-1.0019921,2.084045,7.4982664,-0.5291618,-0.2355838,0.7599629
KHD Barker,0,RHB,0.5027313,2.1686952,6.4674543,-0.0739576,-0.5628768,0.6559596
KHD Barker,1,RHB,0.5602385,2.206057,7.508931,0.0333089,-0.3715736,1.1891972
KHD Barker,0,RHB,0.5554293,2.288688,6.4695143,-0.1951332,-0.6459514,0.7658451
KHD Barker,0,RHB,0.561622,2.1921588,6.0942791,0.1058544,-0.1659175,0.6663714
Muhammad Abbas,4,RHB,-0.9476674,2.1369995,4.6094224,-0.0361584,0.3924548,0.4736135
Muhammad Abbas,0,RHB,-0.9307424,2.1739912,6.7034762,-0.4450528,-0.0266294,0.6443115
Muhammad Abbas,0,RHB,-1.0531905,2.2113868,6.2690106,-0.3470151,0.0542908,0.9113523
Muhammad Abbas,0,RHB,-0.9836621,2.0998395,12.5801158,-0.6553772,0.1314059,1.669737
Muhammad Abbas,1,RHB,-0.9180972,2.0776022,6.7131786,-0.8086813,-0.7754421,0.6822172
KHD Barker,0,RHB,0.4966041,2.1932048,4.5875327,-0.296163,-0.6216582,0.4525999
KHD Barker,0,RHB,-0.684193,2.1073199,7.6094519,-0.5397164,-0.5314326,0.8760329
KHD Barker,0,RHB,-0.5754431,2.0625226,11.4847223,-0.2237009,0.1813808,1.5696402
KHD Barker,1,RHB,-0.7582493,2.2531131,10.293482,-0.408374,-0.0815239,1.2503762
KJ Abbott,1,RHB,-0.8963406,2.0837521,6.243235,-0.4239015,-0.2183015,0.8864236
KJ Abbott,0,RHB,-0.8592967,2.1312624,6.7657816,-0.6384368,-0.3120196,0.9402514
KJ Abbott,1,RHB,-0.909157,2.137866,5.801792,-0.5428609,-0.3893338,0.6976813
KJ Abbott,0,RHB,-0.8948041,2.1146171,7.8646137,-0.5908865,-0.2715166,0.7575255
KJ Abbott,0,RHB,-0.8069183,2.0846224,6.4534517,-0.4684094,-0.0625524,0.678837
KJ Abbott,0,RHB,-0.7857795,2.0434327,6.7723029,-0.5320103,-0.24431,0.7772488
LA Dawson,0,RHB,-0.6256755,2.0545272,3.5543607,-0.0374193,-0.0777694,0.4070235
LA Dawson,1,RHB,-0.6435648,2.0600538,5.7187036,-0.3492123,-0.3677045,0.7706237
LA Dawson,0,RHB,-0.6040577,2.0402415,5.8043277,-0.1143585,-0.0725576,0.7000268
LA Dawson,0,RHB,-0.6037853,2.0635156,4.5633631,-0.0444643,0.0365066,0.7544706
LA Dawson,0,RHB,-0.6685782,2.0993128,4.2843727,-0.1053986,-0.1788114,0.6070721
LA Dawson,0,RHB,-0.6129623,2.0538012,4.7962958,-0.0577411,0.1317862,0.7362492
KJ Abbott,0,RHB,-0.7827724,2.0953445,5.9201423,-0.5784247,-0.4278932,0.6651594
